timestamp,close,signal,returns,equity
2022-10-20 07:00:00,29.22,0,-0.0,95468.35272226816
2022-10-20 08:00:00,29.19,0,-0.0,95468.35272226816
2022-10-20 09:00:00,29.365,0,0.0,95468.35272226816
2022-10-20 10:00:00,29.41,0,0.0,95468.35272226816
2022-10-20 11:00:00,29.32,0,-0.0,95468.35272226816
2022-10-20 12:00:00,28.985,0,-0.0,95468.35272226816
2022-10-20 13:00:00,29.12,0,0.0,95468.35272226816
2022-10-20 14:00:00,29.3,0,0.0,95468.35272226816
2022-10-20 15:00:00,29.13,0,-0.0,95468.35272226816
2022-10-20 16:00:00,28.915,0,-0.0,95468.35272226816
2022-10-20 17:00:00,28.63,0,-0.0,95468.35272226816
2022-10-20 18:00:00,28.45,-1,-0.0025,95229.6818404625
2022-10-20 19:00:00,28.26,0,0.004178383128295162,95627.58793637759
2022-10-20 20:00:00,28.2,-1,-0.0025,95388.51896653665
2022-10-20 21:00:00,28.305,0,-0.006223404255319141,94794.87765169173
2022-10-20 22:00:00,28.23,-1,-0.0025,94557.8904575625
2022-10-20 23:00:00,28.0,0,0.005647360963513983,95091.89299692477
2022-10-21 00:00:00,27.935,-1,-0.0025,94854.16326443246
2022-10-21 01:00:00,28.005,0,-0.0050058170753535785,94379.34067429499
2022-10-21 02:00:00,28.155,0,0.0,94379.34067429499
2022-10-21 03:00:00,28.11,0,-0.0,94379.34067429499
2022-10-21 04:00:00,28.115,0,0.0,94379.34067429499
2022-10-21 05:00:00,28.1,0,-0.0,94379.34067429499
2022-10-21 06:00:00,27.97,0,-0.0,94379.34067429499
2022-10-21 07:00:00,27.89,0,-0.0,94379.34067429499
2022-10-21 08:00:00,27.48,-1,-0.0025,94143.39232260926
2022-10-21 09:00:00,27.54,0,-0.004683406113537068,93702.48058345643
2022-10-21 10:00:00,27.615,0,0.0,93702.48058345643
2022-10-21 11:00:00,27.475,-1,-0.0025,93468.22438199779
2022-10-21 12:00:00,27.3,0,0.0038694267515923552,93829.89282984532
2022-10-21 13:00:00,27.575,0,0.0,93829.89282984532
2022-10-21 14:00:00,27.265,0,-0.0,93829.89282984532
2022-10-21 15:00:00,27.565,0,0.0,93829.89282984532
2022-10-21 16:00:00,27.7,0,0.0,93829.89282984532
2022-10-21 17:00:00,27.905,0,0.0,93829.89282984532
2022-10-21 18:00:00,27.9,0,-0.0,93829.89282984532
2022-10-21 19:00:00,28.18,0,0.0,93829.89282984532
2022-10-21 20:00:00,28.185,0,0.0,93829.89282984532
2022-10-21 21:00:00,27.97,0,-0.0,93829.89282984532
2022-10-21 22:00:00,28.155,0,0.0,93829.89282984532
2022-10-21 23:00:00,28.075,0,-0.0,93829.89282984532
2022-10-22 00:00:00,28.07,0,-0.0,93829.89282984532
2022-10-22 01:00:00,27.775,0,-0.0,93829.89282984532
2022-10-22 02:00:00,27.7,0,-0.0,93829.89282984532
2022-10-22 03:00:00,27.8,0,0.0,93829.89282984532
2022-10-22 04:00:00,27.685,0,-0.0,93829.89282984532
2022-10-22 05:00:00,27.6,0,-0.0,93829.89282984532
2022-10-22 06:00:00,27.73,0,0.0,93829.89282984532
2022-10-22 07:00:00,27.745,0,0.0,93829.89282984532
2022-10-22 08:00:00,27.83,0,0.0,93829.89282984532
2022-10-22 09:00:00,27.75,0,-0.0,93829.89282984532
2022-10-22 10:00:00,27.885,0,0.0,93829.89282984532
2022-10-22 11:00:00,27.97,0,0.0,93829.89282984532
2022-10-22 12:00:00,27.975,0,0.0,93829.89282984532
2022-10-22 13:00:00,27.92,0,-0.0,93829.89282984532
2022-10-22 14:00:00,28.06,0,0.0,93829.89282984532
2022-10-22 15:00:00,27.99,0,-0.0,93829.89282984532
2022-10-22 16:00:00,27.84,0,-0.0,93829.89282984532
2022-10-22 17:00:00,27.74,0,-0.0,93829.89282984532
2022-10-22 18:00:00,27.785,0,0.0,93829.89282984532
2022-10-22 19:00:00,27.81,0,0.0,93829.89282984532
2022-10-22 20:00:00,28.025,0,0.0,93829.89282984532
2022-10-22 21:00:00,27.965,0,-0.0,93829.89282984532
2022-10-22 22:00:00,28.01,0,0.0,93829.89282984532
2022-10-22 23:00:00,27.995,0,-0.0,93829.89282984532
2022-10-23 00:00:00,28.045,0,0.0,93829.89282984532
2022-10-23 01:00:00,27.97,0,-0.0,93829.89282984532
2022-10-23 02:00:00,28.42,0,0.0,93829.89282984532
2022-10-23 03:00:00,28.36,0,-0.0,93829.89282984532
2022-10-23 04:00:00,28.27,0,-0.0,93829.89282984532
2022-10-23 05:00:00,28.29,0,0.0,93829.89282984532
2022-10-23 06:00:00,28.385,0,0.0,93829.89282984532
2022-10-23 07:00:00,28.405,0,0.0,93829.89282984532
2022-10-23 08:00:00,28.39,0,-0.0,93829.89282984532
2022-10-23 09:00:00,28.31,0,-0.0,93829.89282984532
2022-10-23 10:00:00,28.345,0,0.0,93829.89282984532
2022-10-23 11:00:00,27.95,0,-0.0,93829.89282984532
2022-10-23 12:00:00,28.035,0,0.0,93829.89282984532
2022-10-23 13:00:00,27.99,0,-0.0,93829.89282984532
2022-10-23 14:00:00,28.055,0,0.0,93829.89282984532
2022-10-23 15:00:00,27.92,0,-0.0,93829.89282984532
2022-10-23 16:00:00,27.975,0,0.0,93829.89282984532
2022-10-23 17:00:00,28.465,0,0.0,93829.89282984532
2022-10-23 18:00:00,28.595,0,0.0,93829.89282984532
2022-10-23 19:00:00,28.795,0,0.0,93829.89282984532
2022-10-23 20:00:00,28.82,0,0.0,93829.89282984532
2022-10-23 21:00:00,28.835,0,0.0,93829.89282984532
2022-10-23 22:00:00,29.18,0,0.0,93829.89282984532
2022-10-23 23:00:00,29.26,0,0.0,93829.89282984532
2022-10-24 00:00:00,29.19,0,-0.0,93829.89282984532
2022-10-24 01:00:00,28.89,0,-0.0,93829.89282984532
2022-10-24 02:00:00,28.775,0,-0.0,93829.89282984532
2022-10-24 03:00:00,28.6,0,-0.0,93829.89282984532
2022-10-24 04:00:00,28.665,0,0.0,93829.89282984532
2022-10-24 05:00:00,28.605,0,-0.0,93829.89282984532
2022-10-24 06:00:00,28.57,0,-0.0,93829.89282984532
2022-10-24 07:00:00,28.52,0,-0.0,93829.89282984532
2022-10-24 08:00:00,28.625,0,0.0,93829.89282984532
2022-10-24 09:00:00,28.86,0,0.0,93829.89282984532
2022-10-24 10:00:00,29.02,0,0.0,93829.89282984532
2022-10-24 11:00:00,29.115,0,0.0,93829.89282984532
2022-10-24 12:00:00,28.925,0,-0.0,93829.89282984532
2022-10-24 13:00:00,28.84,0,-0.0,93829.89282984532
2022-10-24 14:00:00,28.45,0,-0.0,93829.89282984532
2022-10-24 15:00:00,28.44,0,-0.0,93829.89282984532
2022-10-24 16:00:00,28.3,0,-0.0,93829.89282984532
2022-10-24 17:00:00,28.21,0,-0.0,93829.89282984532
2022-10-24 18:00:00,28.38,0,0.0,93829.89282984532
2022-10-24 19:00:00,28.385,0,0.0,93829.89282984532
2022-10-24 20:00:00,28.475,0,0.0,93829.89282984532
2022-10-24 21:00:00,28.365,0,-0.0,93829.89282984532
2022-10-24 22:00:00,28.43,0,0.0,93829.89282984532
2022-10-24 23:00:00,28.3,0,-0.0,93829.89282984532
2022-10-25 00:00:00,28.265,0,-0.0,93829.89282984532
2022-10-25 01:00:00,28.265,0,0.0,93829.89282984532
2022-10-25 02:00:00,28.33,0,0.0,93829.89282984532
2022-10-25 03:00:00,28.465,0,0.0,93829.89282984532
2022-10-25 04:00:00,28.45,0,-0.0,93829.89282984532
2022-10-25 05:00:00,28.44,0,-0.0,93829.89282984532
2022-10-25 06:00:00,28.495,0,0.0,93829.89282984532
2022-10-25 07:00:00,28.425,0,-0.0,93829.89282984532
2022-10-25 08:00:00,28.28,0,-0.0,93829.89282984532
2022-10-25 09:00:00,28.17,0,-0.0,93829.89282984532
2022-10-25 10:00:00,28.21,0,0.0,93829.89282984532
2022-10-25 11:00:00,28.21,0,0.0,93829.89282984532
2022-10-25 12:00:00,28.32,0,0.0,93829.89282984532
2022-10-25 13:00:00,28.895,0,0.0,93829.89282984532
2022-10-25 14:00:00,29.015,0,0.0,93829.89282984532
2022-10-25 15:00:00,29.675,1,-0.0025,93595.31809777072
2022-10-25 16:00:00,31.335,1,0.05593934288121316,98830.97868891813
2022-10-25 17:00:00,32.125,1,0.02521142492420614,101322.6484883196
2022-10-25 18:00:00,31.59,1,-0.016653696498054482,99635.25185201607
2022-10-25 19:00:00,31.495,1,-0.0030072807850585193,99335.62067360705
2022-10-25 20:00:00,30.95,1,-0.017304334021273293,97616.68391326044
2022-10-25 21:00:00,31.16,1,0.006785137318255252,98279.02651816462
2022-10-25 22:00:00,30.97,1,-0.0060975609756097615,97679.76416134655
2022-10-25 23:00:00,30.85,1,-0.003874717468517863,97301.28267282987
2022-10-26 00:00:00,31.2,1,0.011345218800648205,98405.18701433684
2022-10-26 01:00:00,31.16,1,-0.0012820512820512775,98279.02651816462
2022-10-26 02:00:00,31.27,1,0.003530166880616248,98625.96788263826
2022-10-26 03:00:00,31.11,1,-0.005116725295810642,98121.32589794935
2022-10-26 04:00:00,31.13,1,0.0006428801028608433,98184.40614603546
2022-10-26 05:00:00,31.115,1,-0.00048185030517189364,98137.09595997087
2022-10-26 06:00:00,31.175,1,0.001928330387273025,98326.33670422922
2022-10-26 07:00:00,31.32,1,0.0046511627906977715,98783.66850285354
2022-10-26 08:00:00,31.515,1,0.006226053639846851,99398.70092169316
2022-10-26 09:00:00,31.465,1,-0.001586546089163865,99241.00030147788
2022-10-26 10:00:00,31.565,1,0.0031781344350867435,99556.40154190846
2022-10-26 11:00:00,31.235,1,-0.010454617456043147,98515.57744848757
2022-10-26 12:00:00,30.96,1,-0.008804226028493622,97648.22403730352
2022-10-26 13:00:00,30.99,1,0.0009689922480620172,97742.8444094327
2022-10-26 14:00:00,31.48,1,0.015811552113585092,99288.31048754248
2022-10-26 15:00:00,31.39,1,-0.002858958068615025,99004.44937115496
2022-10-26 16:00:00,31.12,1,-0.008601465434851852,98152.86602199242
2022-10-26 17:00:00,31.31,1,0.0061053984575834,98752.12837881049
2022-10-26 18:00:00,31.055,1,-0.008144362823379048,97947.85521571255
2022-10-26 19:00:00,31.24,1,0.005957172758009888,98531.34751050909
2022-10-26 20:00:00,31.26,1,0.000640204865557159,98594.42775859522
2022-10-26 21:00:00,31.185,1,-0.002399232245681504,98357.87682827229
2022-10-26 22:00:00,31.325,1,0.004489337822671136,98799.43856487509
2022-10-26 23:00:00,31.275,1,-0.0015961691939345712,98641.7379446598
2022-10-27 00:00:00,31.385,1,0.0035171862509992824,98988.67930913343
2022-10-27 01:00:00,31.4,1,0.00047793531941997536,99035.98949519801
2022-10-27 02:00:00,31.065,1,-0.010668789808917167,97979.39533975562
2022-10-27 03:00:00,31.435,1,0.011910510220505266,99146.37992934871
2022-10-27 04:00:00,31.75,1,0.010020677588675087,100139.89383670499
2022-10-27 05:00:00,31.985,1,0.007401574803149513,100881.08675171681
2022-10-27 06:00:00,31.685,1,-0.009379396592152589,99934.8830304251
2022-10-27 07:00:00,31.625,1,-0.0018936405239071696,99745.64228616677
2022-10-27 08:00:00,31.7,1,0.002371541501976271,99982.19321648969
2022-10-27 09:00:00,31.455,1,-0.007728706624605675,99209.46017743481
2022-10-27 10:00:00,31.27,1,-0.005881417898585206,98625.96788263826
2022-10-27 11:00:00,31.36,1,0.0028781579788934586,98909.82899902578
2022-10-27 12:00:00,32.035,1,0.021524234693877542,101038.7873719321
2022-10-27 13:00:00,31.315,1,-0.02247541751209603,98767.89844083204
2022-10-27 14:00:00,31.41,1,0.0030336899249561178,99067.52961924108
2022-10-27 15:00:00,31.275,1,-0.004297994269341077,98641.7379446598
2022-10-27 16:00:00,31.24,1,-0.001119104716227004,98531.3475105091
2022-10-27 17:00:00,31.265,1,0.0008002560819462268,98610.19782061676
2022-10-27 18:00:00,31.28,1,0.00047976971053897977,98657.50800668134
2022-10-27 19:00:00,31.41,1,0.004156010230178975,99067.52961924108
2022-10-27 20:00:00,30.98,1,-0.013689907672715718,97711.30428538963
2022-10-27 21:00:00,30.87,1,-0.0035506778566817276,97364.36292091601
2022-10-27 22:00:00,30.66,1,-0.006802721088435382,96702.02031601183
2022-10-27 23:00:00,30.555,1,-0.003424657534246589,96370.84901355974
2022-10-28 00:00:00,30.695,1,0.004581901489117968,96812.41075016253
2022-10-28 01:00:00,30.825,1,0.004235217462127405,97222.43236272226
2022-10-28 02:00:00,30.53,1,-0.0095701540957015,96291.9987034521
2022-10-28 03:00:00,30.66,1,0.004258106780216098,96702.02031601183
2022-10-28 04:00:00,30.61,1,-0.0016307893020222064,96544.31969579654
2022-10-28 05:00:00,30.64,1,0.0009800718719372714,96638.94006792572
2022-10-28 06:00:00,30.515,1,-0.004079634464752013,96244.6885173875
2022-10-28 07:00:00,30.215,1,-0.00983123054235624,95298.4847960958
2022-10-28 08:00:00,30.46,1,0.00810855535330135,96071.21783515067
2022-10-28 09:00:00,30.49,1,0.000984898227183173,96165.83820727986
2022-10-28 10:00:00,30.455,1,-0.0011479173499507889,96055.44777312916
2022-10-28 11:00:00,30.415,1,-0.0013134132326383385,95929.28727695692
2022-10-28 12:00:00,30.64,1,0.007397665625513694,96638.9400679257
2022-10-28 13:00:00,31.03,1,0.012728459530026104,97869.0049056049
2022-10-28 14:00:00,31.085,1,0.0017724782468577782,98042.4755878417
2022-10-28 15:00:00,31.065,1,-0.0006433971368827729,97979.39533975559
2022-10-28 16:00:00,31.815,1,0.024142926122646013,100344.90464298484
2022-10-28 17:00:00,31.87,1,0.001728744303001628,100518.37532522166
2022-10-28 18:00:00,31.75,1,-0.00376529651710078,100139.89383670496
2022-10-28 19:00:00,32.0,1,0.007874015748031482,100928.39693778138
2022-10-28 20:00:00,32.31,1,0.009687500000000071,101906.14078311613
2022-10-28 21:00:00,32.205,1,-0.0032497678737234414,101574.96948066402
2022-10-28 22:00:00,32.145,1,-0.0018630647414996648,101385.7287364057
2022-10-28 23:00:00,32.04,1,-0.003266448903406549,101054.5574339536
2022-10-29 00:00:00,32.045,1,0.00015605493133596937,101070.32749597513
2022-10-29 01:00:00,31.93,1,-0.0035887033858637007,100707.61606947998
2022-10-29 02:00:00,32.375,1,0.013936736611337208,102111.15158939599
2022-10-29 03:00:00,32.865,1,0.015135135135135203,103656.61766750578
2022-10-29 04:00:00,32.64,1,-0.006846188954815147,102946.96487653701
2022-10-29 05:00:00,32.755,1,0.0035232843137256165,103309.67630303216
2022-10-29 06:00:00,32.72,1,-0.0010685391543276967,103199.28586888144
2022-10-29 07:00:00,33.275,1,0.016962102689486613,104949.7627532711
2022-10-29 08:00:00,33.615,1,0.010217881292261533,106022.12697073503
2022-10-29 09:00:00,33.595,1,-0.0005949724825228264,105959.04672264891
2022-10-29 10:00:00,32.985,1,-0.018157463908319627,104035.09915602245
2022-10-29 11:00:00,32.95,1,-0.0010610883735030496,103924.70872187176
2022-10-29 12:00:00,33.15,1,0.006069802731411,104555.51120273287
2022-10-29 13:00:00,33.025,1,-0.0037707390648566985,104161.25965219467
2022-10-29 14:00:00,32.9,1,-0.0037850113550340625,103767.00810165647
2022-10-29 15:00:00,33.145,1,0.007446808510638503,104539.74114071138
2022-10-29 16:00:00,33.135,1,-0.0003017046311661886,104508.20101666832
2022-10-29 17:00:00,32.95,1,-0.005583220159951607,103924.70872187178
2022-10-29 18:00:00,33.025,1,0.0022761760242790974,104161.2596521947
2022-10-29 19:00:00,32.915,1,-0.0033308099924299617,103814.31828772108
2022-10-29 20:00:00,32.96,1,0.0013671578307763443,103956.24884591483
2022-10-29 21:00:00,33.005,1,0.0013652912621360258,104098.1794041086
2022-10-29 22:00:00,32.715,1,-0.008786547492804053,103183.51580685996
2022-10-29 23:00:00,32.86,1,0.004432217637169389,103640.84760548426
2022-10-30 00:00:00,32.735,1,-0.0038040170419963992,103246.59605494606
2022-10-30 01:00:00,33.145,1,0.012524820528486469,104539.74114071141
2022-10-30 02:00:00,33.135,1,-0.0003017046311661886,104508.20101666833
2022-10-30 03:00:00,32.985,1,-0.004526935264825616,104035.0991560225
2022-10-30 04:00:00,32.775,1,-0.006366530241018631,103372.7565511183
2022-10-30 05:00:00,32.9,1,0.0038138825324181003,103767.00810165654
2022-10-30 06:00:00,33.09,1,0.005775075987842104,104366.27045847462
2022-10-30 07:00:00,33.395,1,0.009217286189181051,105328.24424178786
2022-10-30 08:00:00,32.83,1,-0.01691870040425225,103546.22723335514
2022-10-30 09:00:00,32.585,1,-0.00746268656716409,102773.49419430026
2022-10-30 10:00:00,32.595,1,0.0003068896731623916,102805.03431834331
2022-10-30 11:00:00,32.67,1,0.0023009664058906143,103041.58524866625
2022-10-30 12:00:00,32.53,1,-0.004285277012549771,102600.02351206346
2022-10-30 13:00:00,32.315,1,-0.006609283738088001,101921.91084513773
2022-10-30 14:00:00,32.42,1,0.003249265047191807,102253.08214758984
2022-10-30 15:00:00,32.21,1,-0.006477483035163489,101590.73954268565
2022-10-30 16:00:00,32.1,1,-0.0034150884818379135,101243.79817821203
2022-10-30 17:00:00,32.31,1,0.006542056074766434,101906.14078311624
2022-10-30 18:00:00,32.355,1,0.0013927576601668878,102048.07134130997
2022-10-30 19:00:00,32.325,1,-0.0009272137227629429,101953.45096918082
2022-10-30 20:00:00,32.49,1,0.005104408352668122,102473.86301589126
2022-10-30 21:00:00,32.66,1,0.005232379193597758,103010.0451246232
2022-10-30 22:00:00,32.895,1,0.007195345988977531,103751.23803963503
2022-10-30 23:00:00,32.925,1,0.0009119927040581732,103845.85841176419
2022-10-31 00:00:00,32.605,1,-0.009719058466211128,102836.57444238637
2022-10-31 01:00:00,32.735,1,0.003987118540101253,103246.5960549461
2022-10-31 02:00:00,32.52,1,-0.006567893691767135,102568.48338802041
2022-10-31 03:00:00,32.805,1,0.008763837638376293,103467.3769232475
2022-10-31 04:00:00,33.125,1,0.009754610577655809,104476.66089262531
2022-10-31 05:00:00,33.355,1,0.006943396226414933,105202.0837456156
2022-10-31 06:00:00,33.23,1,-0.0037475640833458668,104807.83219507738
2022-10-31 07:00:00,33.4,1,0.005115859163406622,105344.01430380935
2022-10-31 08:00:00,33.28,1,-0.003592814371257358,104965.53281529268
2022-10-31 09:00:00,33.935,1,0.01968149038461542,107031.41094011291
2022-10-31 10:00:00,34.305,1,0.01090319728893463,108198.39552970599
2022-10-31 11:00:00,34.025,1,-0.008162075499198451,107315.27205650038
2022-10-31 12:00:00,33.725,1,-0.00881704628949298,106369.06833520868
2022-10-31 13:00:00,32.73,1,-0.029503335804299646,103230.82599292453
2022-10-31 14:00:00,32.88,1,0.004582951420715187,103703.9278535704
2022-10-31 15:00:00,32.98,1,0.0030413625304135383,104019.32909400098
2022-10-31 16:00:00,32.905,1,-0.002274105518495939,103782.77816367807
2022-10-31 17:00:00,32.69,1,-0.006533961404042055,103104.66549675235
2022-10-31 18:00:00,32.84,1,0.004588559192413744,103577.7673573982
2022-10-31 19:00:00,32.53,1,-0.009439707673568942,102600.02351206343
2022-10-31 20:00:00,32.53,1,0.0,102600.02351206343
2022-10-31 21:00:00,32.34,1,-0.005840762373193864,102000.76115524537
2022-10-31 22:00:00,32.585,1,0.007575757575757569,102773.49419430026
2022-10-31 23:00:00,32.545,1,-0.0012275586926500104,102647.33369812804
2022-11-01 00:00:00,32.63,1,0.0026117683207866893,102915.42475249403
2022-11-01 01:00:00,32.76,1,0.003984063745019695,103325.44636505374
2022-11-01 02:00:00,32.94,1,0.005494505494505475,103893.16859782876
2022-11-01 03:00:00,32.595,1,-0.01047358834244072,102805.03431834331
2022-11-01 04:00:00,32.635,1,0.0012271820831415425,102931.19481451553
2022-11-01 05:00:00,32.755,1,0.0036770338593536955,103309.67630303225
2022-11-01 06:00:00,33.15,1,0.012059227598839817,104555.51120273299
2022-11-01 07:00:00,33.01,1,-0.004223227752639502,104113.9494661302
2022-11-01 08:00:00,32.825,1,-0.005604362314450051,103530.45717133366
2022-11-01 09:00:00,32.895,1,0.002132520944402083,103751.23803963506
2022-11-01 10:00:00,33.175,1,0.008511931904544578,104634.36151284062
2022-11-01 11:00:00,32.89,1,-0.008590806330067702,103735.46797761353
2022-11-01 12:00:00,33.02,1,0.0039525691699604515,104145.48959017327
2022-11-01 13:00:00,32.67,1,-0.010599636583888628,103041.58524866626
2022-11-01 14:00:00,32.395,1,-0.008417508417508324,102174.23183748222
2022-11-01 15:00:00,32.46,1,0.0020064824818644134,102379.24264376207
2022-11-01 16:00:00,32.33,1,-0.004004929143561431,101969.22103120234
2022-11-01 17:00:00,32.2,1,-0.004021033096195392,101559.19941864262
2022-11-01 18:00:00,32.38,1,0.005590062111801242,102126.92165141764
2022-11-01 19:00:00,32.205,1,-0.0054045707226684225,101574.96948066413
2022-11-01 20:00:00,32.355,1,0.004657661853749273,102048.07134130997
2022-11-01 21:00:00,32.285,1,-0.002163498686447274,101827.29047300859
2022-11-01 22:00:00,32.355,1,0.0021681895617160496,102048.07134130997
2022-11-01 23:00:00,32.195,1,-0.004945139854736436,101543.42935662108
2022-11-02 00:00:00,32.215,1,0.0006212144742974157,101606.5096047072
2022-11-02 01:00:00,32.14,1,-0.0023281080242124608,101369.95867438428
2022-11-02 02:00:00,32.185,1,0.0014001244555073011,101511.88923257803
2022-11-02 03:00:00,32.25,1,0.002019574335870633,101716.9000388579
2022-11-02 04:00:00,32.285,1,0.0010852713178293172,101827.29047300859
2022-11-02 05:00:00,32.11,1,-0.005420473904289791,101275.3383022551
2022-11-02 06:00:00,32.035,1,-0.0023357209592028694,101038.78737193217
2022-11-02 07:00:00,31.705,1,-0.01030123302637731,99997.9632785113
2022-11-02 08:00:00,31.875,1,0.00536193029490617,100534.14538724328
2022-11-02 09:00:00,31.31,1,-0.017725490196078497,98752.12837881056
2022-11-02 10:00:00,31.37,1,0.0019163206643246777,98941.36912306893
2022-11-02 11:00:00,31.295,1,-0.002390819254064369,98704.818192746
2022-11-02 12:00:00,31.23,1,-0.0020770091068861296,98499.80738646613
2022-11-02 13:00:00,31.27,1,0.001280819724623683,98625.96788263836
2022-11-02 14:00:00,31.425,1,0.004956827630316685,99114.83980530575
2022-11-02 15:00:00,31.305,1,-0.003818615751789989,98736.35831678906
2022-11-02 16:00:00,31.555,1,0.00798594473726233,99524.86141786547
2022-11-02 17:00:00,31.36,1,-0.006179686262082096,98909.82899902586
2022-11-02 18:00:00,31.805,1,0.014190051020408267,100313.3645189419
2022-11-02 19:00:00,30.875,1,-0.02924068542681968,97380.13298293763
2022-11-02 20:00:00,30.26,1,-0.01991902834008097,95440.41535428964
2022-11-02 21:00:00,30.485,1,0.0074355584930601015,96150.06814525841
2022-11-02 22:00:00,30.535,1,0.001640150893882364,96307.76876547371
2022-11-02 23:00:00,30.79,1,0.00835107253970846,97112.04192857165
2022-11-03 00:00:00,31.12,1,0.010717765508281962,98152.86602199252
2022-11-03 01:00:00,31.26,1,0.004498714652956259,98594.42775859531
2022-11-03 02:00:00,31.44,1,0.0057581573896352545,99162.14999137033
2022-11-03 03:00:00,31.63,1,0.006043256997455337,99761.41234818839
2022-11-03 04:00:00,31.85,1,0.006955422067657313,100455.29507713564
2022-11-03 05:00:00,31.995,1,0.004552590266875933,100912.62687575998
2022-11-03 06:00:00,31.69,1,-0.009532739490545339,99950.65309244675
2022-11-03 07:00:00,31.625,1,-0.0020511202272009976,99745.64228616688
2022-11-03 08:00:00,31.695,1,0.002213438735177764,99966.42315446827
2022-11-03 09:00:00,31.92,1,0.007098911500236671,100676.07594543704
2022-11-03 10:00:00,31.63,1,-0.009085213032581585,99761.41234818839
2022-11-03 11:00:00,31.255,1,-0.01185583306987037,98578.65769657376
2022-11-03 12:00:00,31.065,1,-0.006079027355623046,97979.39533975568
2022-11-03 13:00:00,30.945,1,-0.0038628681796234465,97600.91385123899
2022-11-03 14:00:00,31.5,1,0.017935046049442516,99351.39073562864
2022-11-03 15:00:00,31.175,1,-0.01031746031746028,98326.3367042293
2022-11-03 16:00:00,31.375,1,0.006415396952686336,98957.13918509042
2022-11-03 17:00:00,31.205,1,-0.005418326693227171,98420.95707635843
2022-11-03 18:00:00,31.3,1,0.0030443839128344585,98720.58825476747
2022-11-03 19:00:00,31.285,1,-0.0004792332268370725,98673.27806870289
2022-11-03 20:00:00,31.22,1,-0.0020776730062330717,98468.26726242302
2022-11-03 21:00:00,31.16,1,-0.0019218449711723151,98279.02651816468
2022-11-03 22:00:00,30.885,1,-0.008825417201540398,97411.67310698063
2022-11-03 23:00:00,30.835,1,-0.0016189088554314779,97253.97248676534
2022-11-04 00:00:00,31.155,1,0.010377817415274881,98263.25645614315
2022-11-04 01:00:00,31.075,1,-0.002567806130637229,98010.93546379868
2022-11-04 02:00:00,31.215,1,0.004505229283990442,98452.49720040149
2022-11-04 03:00:00,31.935,1,0.023065833733781904,100723.38613150158
2022-11-04 04:00:00,31.795,1,-0.004383904806638417,100281.8243948988
2022-11-04 05:00:00,31.95,1,0.004874980342821189,100770.69631756617
2022-11-04 06:00:00,32.47,1,0.016275430359937282,102410.78276780511
2022-11-04 07:00:00,32.36,1,-0.0033877425315675946,102063.84140333149
2022-11-04 08:00:00,32.265,1,-0.002935723114956712,101764.21022492246
2022-11-04 09:00:00,32.165,1,-0.003099333643266755,101448.80898449189
2022-11-04 10:00:00,32.66,1,0.015389398414425548,103010.0451246232
2022-11-04 11:00:00,32.29,1,-0.011328842620943025,101843.06053503009
2022-11-04 12:00:00,32.95,1,0.020439764633013446,103924.70872187185
2022-11-04 13:00:00,33.015,1,0.001972685887708492,104129.7195281517
2022-11-04 14:00:00,33.695,1,0.02059669847039225,106274.44796307957
2022-11-04 15:00:00,33.09,1,-0.017955186229410836,104366.27045847464
2022-11-04 16:00:00,33.03,1,-0.0018132366273799772,104177.02971421629
2022-11-04 17:00:00,32.82,1,-0.006357856494096259,103514.68710931212
2022-11-04 18:00:00,33.055,1,0.007160268129189573,104255.88002432395
