window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
104,323,0.5,0.5,1,1.0,0.13882573853523852,0.09961897642878274,0.07795980675988812,-0.7825798814106598,,
104,326,0.5,0.5,1,1.0,0.09549563760301012,0.06737841109392387,0.05370075015934361,-0.7970023229619658,,
104,329,0.5,0.5,1,1.0,0.10841260455284729,0.0766144557022261,0.060931683264654035,-0.7953026972021368,,
104,332,0.5,0.5,1,1.0,0.23061143662330066,0.16364621333635376,0.1297066215365792,-0.7926038671605795,,
104,335,0.5,0.5,1,1.0,0.23838690464324697,0.1703195049831137,0.13362076701085956,-0.7845300338567057,,
104,338,0.5,0.5,1,1.0,0.22098955145093016,0.15824218735394086,0.12396551549098067,-0.7833910638109834,,
104,341,0.5,0.5,1,1.0,0.24021658600685333,0.1718839806469133,0.13478904427925364,-0.7841861921742397,,
104,344,0.5,0.5,1,1.0,0.2261330375214618,0.16361947938679935,0.12689528877010736,-0.7755512317095488,,
104,347,0.5,0.5,1,1.0,0.2350023705667237,0.17062393468554163,0.1317272680448689,-0.7720327648500257,,
104,350,0.5,0.5,1,1.0,0.27858549184255393,0.20700480502062313,0.1560426695227055,-0.7538118233881554,,
104,353,0.5,0.5,1,1.0,0.26921313503700733,0.1993213967251614,0.15099962624463448,-0.7575685737986453,,
104,356,0.5,0.5,1,1.0,0.2434526137950762,0.18149435309411235,0.1365802785857788,-0.7525318350536023,,
104,359,0.5,0.5,1,1.0,0.35786899725402066,0.2769597028884388,0.20066659014447397,-0.7245335261834238,,
104,362,0.5,0.5,1,1.0,0.4684301613103886,0.3886984445858803,0.26276053790829335,-0.6760010017231705,,
104,365,0.5,0.5,1,1.0,0.37439091409928915,0.30742656262805396,0.20976728474634876,-0.6823329869518784,,
104,368,0.5,0.5,1,1.0,0.3522616658414666,0.2937352737759956,0.1977964412218769,-0.6733833450752589,,
104,371,0.5,0.5,1,1.0,0.4196684605406777,0.36068571663743454,0.23565105627619976,-0.6533418025895351,,
104,374,0.5,0.5,1,1.0,0.3524546290781985,0.2948624837529349,0.19808457236319454,-0.67178628437916,,
104,377,0.5,0.5,1,1.0,0.32091070073678535,0.27588020851907824,0.179048024092616,-0.6490064113469528,,
104,380,0.5,0.5,1,1.0,0.3429793883804909,0.3026604192968385,0.19252591573019173,-0.6361119705625241,,
104,383,0.5,0.5,1,1.0,0.29930882196579117,0.2556967207261458,0.1678128656683835,-0.6562965109283238,,
104,386,0.5,0.5,1,1.0,0.37636269976203246,0.3304155428460716,0.2108907459438576,-0.6382591573245203,,
104,389,0.5,0.5,1,1.0,0.27755626238921216,0.24349061898776583,0.15572956026097606,-0.6395710886455165,,
104,392,0.5,0.5,1,1.0,0.2915394604493997,0.25310514948580165,0.16309727660120932,-0.6443854537631939,,
104,395,0.5,0.5,1,1.0,0.23019349664058159,0.20009121407097893,0.12871257850154905,-0.64326951635113,,
104,398,0.5,0.5,1,1.0,0.22512936495341723,0.19731608464236053,0.12616917376000947,-0.6394267045623457,,
104,401,0.5,0.5,1,1.0,0.23015947279755578,0.20525103433614614,0.12891926964995504,-0.6281053348497131,,
104,404,0.5,0.5,1,1.0,0.21349726898250448,0.1883219116447601,0.11947103191256092,-0.6343979352648267,,
104,407,0.5,0.5,1,1.0,0.22581782489871985,0.2003024783380291,0.12631504151338402,-0.6306214609098126,,
104,410,0.5,0.5,1,1.0,0.16869654781947682,0.14951857398807689,0.09445304856235781,-0.6317144823083306,,
104,413,0.5,0.5,1,1.0,0.22223967195370897,0.1983442029714419,0.1243763721812341,-0.6270733922036639,,
104,416,0.5,0.5,1,1.0,0.15511789928787928,0.13615110446779752,0.0869305929583204,-0.6384861386040481,,
104,419,0.5,0.5,1,1.0,0.021815292335674728,0.018283139251646634,0.012190800145290837,-0.6667782801136242,,
104,422,0.5,0.5,1,1.0,0.06612171431918112,0.05612474966233228,0.037045539281565176,-0.6600570961019007,,
104,425,0.5,0.5,1,1.0,0.12912862787315135,0.11442306243976398,0.072236583190872,-0.6313113951909799,,
104,428,0.5,0.5,1,1.0,0.03384649121631929,0.02940085782847623,0.018942072079271455,-0.6442693675735234,,
104,431,0.5,0.5,1,1.0,0.08976860122836201,0.07771474196012275,0.050223658977662566,-0.6462565236777534,,
104,434,0.5,0.5,1,1.0,0.08775750475930026,0.07716099146471403,0.04916676245684548,-0.6371971319125623,,
104,437,0.5,0.5,1,1.0,0.0901952472855746,0.07827362264778706,0.05047981232757448,-0.6449147314251928,,
104,440,0.5,0.5,1,1.0,0.06775528586647034,0.058578746628219304,0.037927519346440564,-0.6474621177396382,,
104,443,0.5,0.5,1,1.0,0.08836908275847183,0.07912244133244738,0.049442867161490156,-0.6248905661763763,,
104,446,0.5,0.5,1,1.0,0.03607118018076846,0.03095240554619214,0.02021056486813544,-0.6529561923054412,,
104,449,0.5,0.5,1,1.0,0.027185912414557912,0.022931138657488748,0.015239485976568323,-0.6645760685587011,,
104,452,0.5,0.5,1,1.0,0.14911409850067037,0.12798106002866375,0.08349951231873987,-0.6524364800544595,,
104,455,0.5,0.5,1,1.0,0.1744784754084851,0.15197182753117297,0.09771888981156329,-0.6430066111531024,,
104,458,0.5,0.5,1,1.0,0.20946228383607307,0.18762403493229624,0.11752270063460002,-0.626373378426745,,
104,461,0.5,0.5,1,1.0,0.13871457564026274,0.12470502568998389,0.07785771778030348,-0.6243350446345074,,
104,464,0.5,0.5,1,1.0,0.21206867504855087,0.20300334230137423,0.11902248357310774,-0.5863079997786914,,
104,467,0.5,0.5,1,1.0,0.2815023058591152,0.2665558646766791,0.1575512177340581,-0.5910626574476651,,
104,470,0.5,0.5,1,1.0,0.2884926890079004,0.2742283475029936,0.16161071313978947,-0.5893289829857042,,
104,473,0.5,0.5,1,1.0,0.23046784066562875,0.21989687942961306,0.12898279434607818,-0.5865603672077774,,
104,476,0.5,0.5,1,1.0,0.137693421588669,0.12374422910937474,0.07708327684628502,-0.6229242155458647,,
104,479,0.5,0.5,1,1.0,0.14703066719914382,0.12559623652249752,0.08225268043309852,-0.6548976522745167,,
104,482,0.5,0.5,1,1.0,0.3548695639493885,0.31334461728302665,0.19918120114748739,-0.6356617926759475,,
104,485,0.5,0.5,1,1.0,0.37027408709624166,0.31784214382873643,0.20784040129208248,-0.6539107708890661,,
104,488,0.5,0.5,1,1.0,0.29026279331351734,0.2406760447641686,0.1629204774999049,-0.6769285146743453,,
104,491,0.5,0.5,1,1.0,0.3378762808974175,0.2829505212792463,0.18966029259782635,-0.6702949043541396,,
104,494,0.5,0.5,1,1.0,0.31900936942779956,0.2656435909791168,0.17908885911226213,-0.674169696517696,,
104,497,0.5,0.5,1,1.0,0.32846954618722074,0.2771164706691499,0.18443551047732543,-0.6655523218521482,,
106,200,0.5,0.5,1,1.0,-0.018155642226701216,-0.012448682590195962,-0.010208175573393596,-0.8200205523300199,,
106,203,0.5,0.5,1,1.0,-0.07599723055369058,-0.052141629898582155,-0.042732381185180746,-0.8195444075740856,,
106,206,0.5,0.5,1,1.0,0.0129917024387128,0.009037542792652335,0.007317027308140656,-0.8096257440783035,,
106,209,0.5,0.5,1,1.0,0.022966938679614825,0.0158973046808867,0.012923897524876216,-0.8129615544460561,,
106,212,0.5,0.5,1,1.0,0.0263636159818998,0.018376020798466904,0.014840875199175985,-0.8076218111602348,,
106,215,0.5,0.5,1,1.0,-0.04596447821060779,-0.032556295195646026,-0.025802338045186057,-0.7925452785744731,,
106,218,0.5,0.5,1,1.0,-0.0447508100520925,-0.032799612340438704,-0.025159312089863328,-0.7670612636736673,,
106,221,0.5,0.5,1,1.0,-0.07203956905577581,-0.05214651053948184,-0.04042634187227845,-0.7752453894622601,,
106,224,0.5,0.5,1,1.0,-0.14055104072017097,-0.0991859761516413,-0.07901745438759955,-0.7966595425425169,,
106,227,0.5,0.5,1,1.0,0.00010263038399536995,7.559660961433322e-05,5.758762028595932e-05,-0.761775171925708,,
106,230,0.5,0.5,1,1.0,0.18146562461910504,0.13868231973343714,0.10200434641952838,-0.73552523937869,,
106,233,0.5,0.5,1,1.0,0.3344965033608934,0.26506675000746965,0.18830927771370387,-0.7104221020116528,,
106,236,0.5,0.5,1,1.0,0.36897578102647405,0.29590107963180545,0.20786617725661838,-0.702485362727536,,
106,239,0.5,0.5,1,1.0,0.2693189292333621,0.20461441662166868,0.15185141087105758,-0.7421344662718966,,
106,242,0.5,0.5,1,1.0,0.22056633809637205,0.1662317370640672,0.12449065984014784,-0.7488982671953193,,
106,245,0.5,0.5,1,1.0,0.1773951796010063,0.1302448810401323,0.09982091380319891,-0.7664094972948775,,
106,248,0.5,0.5,1,1.0,0.09368395019909988,0.06699304317344498,0.05285970506643389,-0.7890327497077587,,
106,251,0.5,0.5,1,1.0,0.1714832665181612,0.12446996130922183,0.09669581970717389,-0.7768606874308541,,
106,254,0.5,0.5,1,1.0,0.2571855717317727,0.19473605223860407,0.14509923674037495,-0.74510721087531,,
106,257,0.5,0.5,1,1.0,0.20189170727796038,0.1513114933415657,0.11368017065379377,-0.751298980290782,,
106,260,0.5,0.5,1,1.0,0.3272065407435261,0.2566301384178646,0.18406728398641592,-0.7172473393857727,,
106,263,0.5,0.5,1,1.0,0.31227404341979503,0.24633672436575768,0.17539444701079776,-0.7120109576125332,,
106,266,0.5,0.5,1,1.0,0.2200144467019248,0.16726805641492704,0.12359972336573244,-0.7389320233334306,,
106,269,0.5,0.5,1,1.0,0.2209113313960657,0.16294312068999073,0.12381612255683905,-0.7598732737689908,,
106,272,0.5,0.5,1,1.0,0.13860251296534065,0.10019853981061393,0.07770426972741706,-0.7755030150567717,,
106,275,0.5,0.5,1,1.0,0.12868038274114826,0.09506090478595729,0.07202613235483213,-0.7576840607293701,,
106,278,0.5,0.5,1,1.0,0.05065506600932502,0.036615126930067673,0.028439223798170987,-0.7767069564578573,,
106,281,0.5,0.5,1,1.0,0.03522593393336029,0.02547016130572111,0.019799988712130956,-0.7773797925529228,,
106,284,0.5,0.5,1,1.0,0.008583819907661916,0.006158185917865545,0.004832588983412656,-0.7847423003896012,,
106,287,0.5,0.5,1,1.0,0.0061526085036679185,0.004405885806530485,0.0034657022405373272,-0.7866073685796394,,
106,290,0.5,0.5,1,1.0,-0.05568905093708074,-0.03858055436953167,-0.031408618918651876,-0.814104914559141,,
106,293,0.5,0.5,1,1.0,-0.08272535354196821,-0.057696932684232906,-0.046626140101371005,-0.808121644118401,,
106,296,0.5,0.5,1,1.0,0.0002733210223864889,0.0001893868032782817,0.00015361811765091105,-0.8111342236723181,,
106,299,0.5,0.5,1,1.0,0.06141812138969818,0.04290232479412339,0.03450924251952747,-0.804367658049487,,
106,302,0.5,0.5,1,1.0,0.05176528344093993,0.03604909440425208,0.029105757581784575,-0.8073921984112722,,
106,305,0.5,0.5,1,1.0,0.13018647913436485,0.09316487338844608,0.07326461050893074,-0.7863973603383516,,
106,308,0.5,0.5,1,1.0,0.04488033809571963,0.03191244558737251,0.0252315715591227,-0.7906498889294347,,
106,311,0.5,0.5,1,1.0,0.015282769885804832,0.010902696457427228,0.008589097280054414,-0.7877956901389542,,
106,314,0.5,0.5,1,1.0,0.005224010359895586,0.003706922355739473,0.0029389369836987367,-0.7928239929677363,,
106,317,0.5,0.5,1,1.0,0.05105368477514734,0.03638692544521335,0.02868747163836516,-0.7884005391320842,,
106,320,0.5,0.5,1,1.0,0.07492186168357962,0.05410945796599594,0.04214638034155094,-0.7789096754219388,,
106,323,0.5,0.5,1,1.0,0.12205893166924066,0.09018684181207744,0.06848407035071769,-0.7593576731893786,,
106,326,0.5,0.5,1,1.0,0.1275321489726034,0.09379257882494253,0.07152025652139926,-0.7625364119147098,,
106,329,0.5,0.5,1,1.0,0.1319133791269317,0.09721361680972494,0.07395688836094716,-0.7607667607481583,,
106,332,0.5,0.5,1,1.0,0.08412927010168898,0.060426671560040085,0.04713841090507609,-0.7800927916117182,,
106,335,0.5,0.5,1,1.0,0.07688359632295895,0.05511236639137032,0.04301421975982067,-0.7804821780716711,,
106,338,0.5,0.5,1,1.0,0.05618593053175675,0.04000074154141193,0.03134291885151019,-0.7835584452618591,,
106,341,0.5,0.5,1,1.0,0.10678986237439081,0.07542609783766635,0.059641900142249016,-0.7907329406144221,,
106,344,0.5,0.5,1,1.0,0.11677619227180991,0.08269835143383998,0.06526431198174265,-0.7891851633095148,,
106,347,0.5,0.5,1,1.0,0.1143020180454898,0.08050225653130551,0.06388490137613845,-0.7935790141645912,,
106,350,0.5,0.5,1,1.0,0.16171157603730474,0.11522712580562293,0.09044551976648463,-0.7849325333260287,,
106,353,0.5,0.5,1,1.0,0.18411889422296632,0.13340657089054153,0.10300501750943059,-0.7721135235081108,,
106,356,0.5,0.5,1,1.0,0.21254313307935221,0.15741831859862881,0.11881286431971327,-0.7547588195415282,,
106,359,0.5,0.5,1,1.0,0.27869404914165735,0.21087858716337918,0.1559951074761461,-0.7397389634220574,,
106,362,0.5,0.5,1,1.0,0.0902594526581811,0.06459510439283758,0.050489819965020555,-0.7816353954312821,,
106,365,0.5,0.5,1,1.0,0.14131107910114812,0.10351112431281469,0.07918243370642752,-0.7649654491930268,,
106,368,0.5,0.5,1,1.0,0.20338626509486374,0.154075858143587,0.11394549091075423,-0.7395414978287232,,
106,371,0.5,0.5,1,1.0,0.23440692978886726,0.18330471498677153,0.13091586136650135,-0.7141980029043393,,
106,374,0.5,0.5,1,1.0,0.3041871664218905,0.2418531658284754,0.16979891937208613,-0.7020744127555029,,
106,377,0.5,0.5,1,1.0,0.38181049164237424,0.3062273320468322,0.21310546495237936,-0.695906088878404,,
106,380,0.5,0.5,1,1.0,0.2624811771020357,0.21229164071758586,0.14657716439272583,-0.6904518891901128,,
106,383,0.5,0.5,1,1.0,0.3124160435361155,0.25056544263643005,0.1747248396001837,-0.6973221756429879,,
106,386,0.5,0.5,1,1.0,0.23565788743186117,0.18640178337747007,0.13189627399870818,-0.7075912666115091,,
106,389,0.5,0.5,1,1.0,0.01136431446713568,0.008236104997428922,0.006347859448582183,-0.7707356147795352,,
106,392,0.5,0.5,1,1.0,0.036891307819932447,0.02693802495966693,0.020621705442956495,-0.7655240305787981,,
106,395,0.5,0.5,1,1.0,0.06578132297894995,0.04914684226738579,0.03672613177497652,-0.7472734784295237,,
106,398,0.5,0.5,1,1.0,0.0897381489706296,0.06734679074818176,0.05013204848969122,-0.7443865985706927,,
106,401,0.5,0.5,1,1.0,-0.07684546616177025,-0.05727233215507892,-0.04283212509086576,-0.7478676610354761,,
106,404,0.5,0.5,1,1.0,0.09116900824875232,0.06923944042793453,0.050835720400023376,-0.7342017798791134,,
106,407,0.5,0.5,1,1.0,0.0647796401249649,0.04899945901625922,0.03610862686684313,-0.7369188883261222,,
106,410,0.5,0.5,1,1.0,0.010864834802369872,0.008299401322760585,0.006061330868215142,-0.730333506296692,,
106,413,0.5,0.5,1,1.0,0.04740579716027548,0.03601681128900261,0.026437679360284738,-0.7340372013542806,,
106,416,0.5,0.5,1,1.0,0.003609889922629569,0.0027137710527136353,0.0020135186277989714,-0.7419633376166915,,
106,419,0.5,0.5,1,1.0,-0.01985606069968049,-0.014906336593803953,-0.011070317153195952,-0.7426584716862961,,
106,422,0.5,0.5,1,1.0,-0.0966728543521229,-0.07198406382278964,-0.0540872492674781,-0.7513781022509383,,
106,425,0.5,0.5,1,1.0,-0.09940014927168364,-0.0754973237820948,-0.0555715730137778,-0.7360734159818966,,
106,428,0.5,0.5,1,1.0,-0.07901153281765597,-0.06034279026008483,-0.04416355387141768,-0.7318778876659059,,
106,431,0.5,0.5,1,1.0,0.02808754274370682,0.022247357172085914,0.015686080954017356,-0.7050761505145839,,
106,434,0.5,0.5,1,1.0,0.03605218084518314,0.028336339416844266,0.02015234669372723,-0.7111838405545022,,
106,437,0.5,0.5,1,1.0,0.08601511577493114,0.06728104036141903,0.04785700902852663,-0.7113000746042161,,
106,440,0.5,0.5,1,1.0,0.042828664416924664,0.032834793828847283,0.023854817488646818,-0.7265103479251624,,
106,443,0.5,0.5,1,1.0,0.02350206223176402,0.017939966962096113,0.013075867540599306,-0.7288679833260694,,
106,446,0.5,0.5,1,1.0,0.026733398546251775,0.0199692573524555,0.014902465348640481,-0.7462703838011289,,
106,449,0.5,0.5,1,1.0,0.08203050855274553,0.06229771297857008,0.045740209692149314,-0.7342197250143611,,
106,452,0.5,0.5,1,1.0,0.060809288196086136,0.04596026091890394,0.034038246299174624,-0.7406016767231696,,
106,455,0.5,0.5,1,1.0,0.1001191264422847,0.07569829750510727,0.0560429701352283,-0.740346506887386,,
106,458,0.5,0.5,1,1.0,0.17819488104365716,0.1365380559221525,0.09980100465102981,-0.730939106881173,,
106,461,0.5,0.5,1,1.0,0.17313209293432624,0.13312448919096248,0.09694417653959486,-0.7282219607282908,,
106,464,0.5,0.5,1,1.0,0.08802694412416434,0.06665903115061039,0.04931309273300544,-0.7397811201543976,,
106,467,0.5,0.5,1,1.0,0.0669447477308359,0.049985616241686695,0.037507177657351454,-0.750359412915899,,
106,470,0.5,0.5,1,1.0,0.0727943104708596,0.05433781764178683,0.040814524811251696,-0.7511255803520629,,
106,473,0.5,0.5,1,1.0,0.07218027006726986,0.05316039973470957,0.04047503113731454,-0.7613755979883561,,
106,476,0.5,0.5,1,1.0,-0.03126343447669442,-0.02233120865142296,-0.017547589453571932,-0.7857877165306854,,
106,479,0.5,0.5,1,1.0,-0.0659024445872042,-0.04646324153534008,-0.03700974745986629,-0.796538214659788,,
106,482,0.5,0.5,1,1.0,-0.0763407206600272,-0.054271001265079444,-0.042886659219678935,-0.7902315826126882,,
106,485,0.5,0.5,1,1.0,-0.04853898778191981,-0.034372788531111774,-0.027304254504473935,-0.7943566894422921,,
106,488,0.5,0.5,1,1.0,-0.09884320396411761,-0.06964416322244174,-0.05561223781270608,-0.7985197213883087,,
106,491,0.5,0.5,1,1.0,-0.054517015982810293,-0.03909852179439443,-0.030607982151787838,-0.782842438717878,,
106,494,0.5,0.5,1,1.0,0.013820335763122797,0.010090869477375999,0.0077611004159505725,-0.7691210785503835,,
106,497,0.5,0.5,1,1.0,-0.013895379856881591,-0.01012247535956839,-0.0078047526980795645,-0.7710320273293656,,
108,200,0.5,0.5,1,1.0,0.3233484633807418,0.2535997738358394,0.18252733088381756,-0.719745637478255,,
108,203,0.5,0.5,1,1.0,0.2122320622436255,0.16590961097702633,0.11964976076787504,-0.7211743796110948,,
108,206,0.5,0.5,1,1.0,0.08525278759694312,0.06571944261821307,0.04797013899523961,-0.7299230955733254,,
108,209,0.5,0.5,1,1.0,-0.03021462608794051,-0.022821942084812214,-0.017063862172063016,-0.7476954462792565,,
108,212,0.5,0.5,1,1.0,-0.06845818213151461,-0.05101733852143861,-0.03869617615875198,-0.7584906872884205,,
108,215,0.5,0.5,1,1.0,-0.006264552380366797,-0.004765650078188288,-0.0035372275226166483,-0.7422340005209452,,
108,218,0.5,0.5,1,1.0,-0.054434392381052424,-0.040823996597773755,-0.030710827309994193,-0.7522739043062957,,
108,221,0.5,0.5,1,1.0,-0.1064207544797313,-0.07895938025762907,-0.059944308744329766,-0.7591790683860887,,
108,224,0.5,0.5,1,1.0,0.024256243524947138,0.018486289108818492,0.013646190346887188,-0.7381789966909889,,
108,227,0.5,0.5,1,1.0,0.04518017020260859,0.03486483977640427,0.025416239999237478,-0.728993454788185,,
108,230,0.5,0.5,1,1.0,0.062178564692664355,0.047353492832074365,0.0350729773143843,-0.7406629419874179,,
108,233,0.5,0.5,1,1.0,0.07357441812028281,0.056548879403845405,0.041393919610811736,-0.7320024737395042,,
108,236,0.5,0.5,1,1.0,0.03483007547390634,0.026279780020416213,0.01962304107993429,-0.7466973111909444,,
108,239,0.5,0.5,1,1.0,-0.0005112292835430335,-0.0003789248722489919,-0.0002873811413183214,-0.7584119237479955,,
108,242,0.5,0.5,1,1.0,0.04445258099251034,0.032714036812467456,0.025023213492805896,-0.764907542173745,,
108,245,0.5,0.5,1,1.0,0.04213972243761942,0.030590372457323985,0.023697081901525863,-0.7746581685000791,,
108,248,0.5,0.5,1,1.0,-0.0064310401894673175,-0.004555434317976355,-0.003615495350513309,-0.7936664427903349,,
108,251,0.5,0.5,1,1.0,0.008675534124370467,0.0061104527401485646,0.004871858561053211,-0.7972991148500005,,
108,254,0.5,0.5,1,1.0,-0.04115471108043935,-0.028786926891201055,-0.0231567474182377,-0.8044188775605546,,
108,257,0.5,0.5,1,1.0,-0.09983030146891413,-0.06913948387869424,-0.056086893082806344,-0.8112136500933567,,
108,260,0.5,0.5,1,1.0,-0.08146153097275914,-0.05740316469739405,-0.045809659373611145,-0.7980336905656837,,
108,263,0.5,0.5,1,1.0,-0.059276521915856695,-0.04176203553025284,-0.03334061755278672,-0.7983475213662524,,
108,266,0.5,0.5,1,1.0,-0.11491067013063992,-0.07929996049396583,-0.06457733884307415,-0.8143426357442893,,
108,269,0.5,0.5,1,1.0,-0.13238870106527073,-0.09085822247444797,-0.07434132363970258,-0.8182123930567712,,
108,272,0.5,0.5,1,1.0,-0.13091240131494059,-0.08891008412793595,-0.07348026180398848,-0.8264558798331025,,
108,275,0.5,0.5,1,1.0,-0.12937280925627778,-0.08906671342259506,-0.07280682453635168,-0.8174414631300579,,
108,278,0.5,0.5,1,1.0,-0.16075821239641633,-0.10912321600350784,-0.09036573467829445,-0.8281073266333131,,
108,281,0.5,0.5,1,1.0,-0.25952021229663147,-0.1732203517045654,-0.14584550332946544,-0.8419651726502154,,
108,284,0.5,0.5,1,1.0,-0.24168054805157183,-0.1634700281694784,-0.13590949929471374,-0.8314031680095441,,
108,287,0.5,0.5,1,1.0,-0.2339614752217016,-0.15747885280358742,-0.13150468410929805,-0.8350624973964906,,
