window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
252,132,0.5,0.5,1,1.0,-0.8059739650184579,-0.4951058201238376,-0.3753492992412082,-0.7581193433503256,,
252,133,0.5,0.5,1,1.0,-0.7769617452227456,-0.484670186250144,-0.3614144471193911,-0.7456915184233363,,
252,134,0.5,0.5,1,1.0,-0.7983266036041713,-0.4912864221765045,-0.3719959956176472,-0.7571876177029785,,
252,135,0.5,0.5,1,1.0,-0.7659530174011373,-0.4786250177192233,-0.3560669434663035,-0.743937174790942,,
252,136,0.5,0.5,1,1.0,-0.6846700347953718,-0.44878822942508945,-0.3187894083991649,-0.7103337108630128,,
252,137,0.5,0.5,1,1.0,-0.680891687678921,-0.4477480270064332,-0.3167229817253472,-0.7073687936558938,,
252,138,0.5,0.5,1,1.0,-0.676905584888839,-0.445194821260021,-0.31519487440464955,-0.7079931287443176,,
252,139,0.5,0.5,1,1.0,-0.6693986273906445,-0.4423424863518283,-0.31158004967697694,-0.7043864410283073,,
252,140,0.5,0.5,1,1.0,-0.6528377868869017,-0.43596485635270416,-0.3040481185811412,-0.697414285006405,,
252,141,0.5,0.5,1,1.0,-0.7212705247450814,-0.46263038582492505,-0.3364487827704681,-0.7272518042033488,,
252,142,0.5,0.5,1,1.0,-0.7454092242153367,-0.47227411351746884,-0.3477034103097205,-0.7362322015069738,,
252,143,0.5,0.5,1,1.0,-0.7531734660721537,-0.47441077339120363,-0.3511644842369709,-0.7402118668738522,,
252,144,0.5,0.5,1,1.0,-0.7657675144734308,-0.4788750819964181,-0.35715544758715,-0.745821741440749,,
252,145,0.5,0.5,1,1.0,-0.7498725487033958,-0.47316157609389925,-0.349391199053083,-0.7384183684935273,,
252,146,0.5,0.5,1,1.0,-0.7501427355371567,-0.47337958193555474,-0.3496728922175324,-0.7386733724082261,,
252,147,0.5,0.5,1,1.0,-0.7553765792831043,-0.47519362182508557,-0.3521720146305619,-0.7411126716683778,,
252,148,0.5,0.5,1,1.0,-0.7459020602147315,-0.47192808247173906,-0.34808817221564736,-0.7375873255783465,,
252,149,0.5,0.5,1,1.0,-0.7668701696433249,-0.4801044643510872,-0.3576018326233694,-0.7448417150353033,,
252,150,0.5,0.5,1,1.0,-0.776193878285549,-0.4845877913821647,-0.3621031637021964,-0.7472395511025738,,
252,151,0.5,0.5,1,1.0,-0.7964218982835577,-0.4924481888288737,-0.37117307430190216,-0.7537302049675834,,
252,152,0.5,0.5,1,1.0,-0.7996540553314224,-0.49430133300141715,-0.3731238954279522,-0.7548510807412337,,
252,153,0.5,0.5,1,1.0,-0.8370576292899664,-0.5095760855889232,-0.39052968886454487,-0.7663815079022106,,
252,154,0.5,0.5,1,1.0,-0.845456862290428,-0.5146540912757651,-0.39490897830186344,-0.7673289399544692,,
252,155,0.5,0.5,1,1.0,-0.8250798053200868,-0.5073869287930293,-0.3851639478614385,-0.7591128702855343,,
252,156,0.5,0.5,1,1.0,-0.7938721885759898,-0.49697746617164684,-0.37079422355663094,-0.7460986640158157,,
252,157,0.5,0.5,1,1.0,-0.8061551615843526,-0.5003449062208792,-0.3755974364224258,-0.7506770464784484,,
252,158,0.5,0.5,1,1.0,-0.8176052122892776,-0.5018113657143016,-0.380726042212124,-0.7587035053902792,,
252,159,0.5,0.5,1,1.0,-0.8566973961099069,-0.5166534380764116,-0.3983736596511043,-0.7710655350215359,,
252,160,0.5,0.5,1,1.0,-0.8545904462122084,-0.515694756045175,-0.3982660251077397,-0.7722902364996154,,
252,161,0.5,0.5,1,1.0,-0.8394175984988027,-0.5110590652448164,-0.3910704684795695,-0.7652157941709383,,
252,162,0.5,0.5,1,1.0,-0.7740115999161838,-0.4881335469103806,-0.36110562963865134,-0.73976810633945,,
252,163,0.5,0.5,1,1.0,-0.7933941163774685,-0.4960502990567281,-0.3700307690733623,-0.7459541296054046,,
252,164,0.5,0.5,1,1.0,-0.7514243743376411,-0.4817154711772979,-0.35113576739130925,-0.7289277351486017,,
252,165,0.5,0.5,1,1.0,-0.7718589379697223,-0.4881364021499368,-0.36012570946324407,-0.7377563072065813,,
252,166,0.5,0.5,1,1.0,-0.767034135093155,-0.48466190912502777,-0.3575680581687819,-0.7377680222782691,,
252,167,0.5,0.5,1,1.0,-0.748212490894397,-0.4770125653658669,-0.34813823260353394,-0.7298303186971882,,
252,168,0.5,0.5,1,1.0,-0.7598882531402452,-0.4808754612872975,-0.3541338068336932,-0.7364355957895657,,
252,169,0.5,0.5,1,1.0,-0.7592223988261976,-0.4804562459193518,-0.35352057480454335,-0.7358018088162901,,
252,170,0.5,0.5,1,1.0,-0.7277591951747066,-0.4693564001063484,-0.33956330912465094,-0.7234658120091928,,
252,171,0.5,0.5,1,1.0,-0.7427843796811487,-0.4749560888626349,-0.3459958048571642,-0.7284795646808349,,
252,172,0.5,0.5,1,1.0,-0.7471285617426425,-0.47686035904241486,-0.34827247530583116,-0.7303447827057767,,
252,173,0.5,0.5,1,1.0,-0.7698489371513214,-0.4841258046282814,-0.3582608946766489,-0.740016109969033,,
252,174,0.5,0.5,1,1.0,-0.7458109181726336,-0.4768028314055203,-0.3479262334386315,-0.729706726809935,,
252,175,0.5,0.5,1,1.0,-0.7329578955771912,-0.47134713893500624,-0.3414883768498437,-0.7244944302015405,,
252,176,0.5,0.5,1,1.0,-0.7448421089654105,-0.47604943534787736,-0.3473074966049514,-0.7295618287019989,,
252,177,0.5,0.5,1,1.0,-0.7769175453457261,-0.4881924847262251,-0.36241103709377576,-0.7423527572265134,,
252,178,0.5,0.5,1,1.0,-0.7744342809107251,-0.4878374417826911,-0.36133165267305756,-0.7406804433719829,,
252,179,0.5,0.5,1,1.0,-0.7600835560370435,-0.4833269604119971,-0.35456160931941527,-0.7335854160032377,,
252,180,0.5,0.5,1,1.0,-0.706711155775654,-0.4655079869270987,-0.3303752107623191,-0.7097090061616017,,
252,181,0.5,0.5,1,1.0,-0.7043570319913712,-0.46508978018354474,-0.3291957545826919,-0.7078111982008654,,
252,182,0.5,0.5,1,1.0,-0.7783956108295854,-0.4914345971035689,-0.364317473714872,-0.7413346066029877,,
252,183,0.5,0.5,1,1.0,-0.779698063134583,-0.48896140079478195,-0.3649591164578939,-0.7463965782670603,,
252,184,0.5,0.5,1,1.0,-0.7437905452990369,-0.47678615344940845,-0.34821759825584986,-0.7303433535906975,,
252,185,0.5,0.5,1,1.0,-0.7557395681430196,-0.4804208335867657,-0.35358153246318336,-0.7359829294316507,,
252,186,0.5,0.5,1,1.0,-0.7583284468095652,-0.481033828184223,-0.35498290587811054,-0.7379582995609233,,
252,187,0.5,0.5,1,1.0,-0.7721408662527827,-0.48612096173405067,-0.3612169274834389,-0.7430597647855703,,
252,188,0.5,0.5,1,1.0,-0.7639763487453911,-0.48797309759816715,-0.3574199139033777,-0.7324582352236628,,
252,189,0.5,0.5,1,1.0,-0.778263689363181,-0.4943168395791809,-0.3639372174203137,-0.7362428068000653,,
252,190,0.5,0.5,1,1.0,-0.7780556950946176,-0.49539412667206284,-0.36402950578917026,-0.7348280615166592,,
252,191,0.5,0.5,1,1.0,-0.78385811798713,-0.49690014618942013,-0.36658720417904167,-0.7377482316926051,,
252,192,0.5,0.5,1,1.0,-0.7851591457078556,-0.4979047264097562,-0.36746151330182475,-0.7380157162826734,,
252,193,0.5,0.5,1,1.0,-0.790246164616109,-0.4986930882146472,-0.3696068193778639,-0.7411508763858743,,
252,194,0.5,0.5,1,1.0,-0.801311862246539,-0.5026487538128335,-0.374851980564487,-0.7457533271913115,,
252,195,0.5,0.5,1,1.0,-0.788252283162959,-0.49858736975431667,-0.36870229958947165,-0.7394938619707775,,
252,196,0.5,0.5,1,1.0,-0.7557034505752123,-0.48783519552407845,-0.3537189457034179,-0.7250787744484481,,
252,197,0.5,0.5,1,1.0,-0.7715014032987931,-0.4924696292931829,-0.3608035717752801,-0.7326412641793231,,
252,198,0.5,0.5,1,1.0,-0.7635546363468362,-0.4893605771994541,-0.35710777205424415,-0.7297436464905382,,
252,199,0.5,0.5,1,1.0,-0.7566749007774739,-0.4874333480637487,-0.3537306955487709,-0.7257006459527435,,
253,100,0.5,0.5,1,1.0,-1.053395874477365,-0.5718826153771766,-0.49063381343332224,-0.8579274841389122,,
253,101,0.5,0.5,1,1.0,-1.0561955819804996,-0.5723768135953351,-0.4910520302052962,-0.8579174043071306,,
253,102,0.5,0.5,1,1.0,-1.0767539978901683,-0.5824263322706933,-0.5018070168433505,-0.8615802360565774,,
253,103,0.5,0.5,1,1.0,-1.0672084455732347,-0.5781423756025187,-0.496573318845818,-0.8589118179208151,,
253,104,0.5,0.5,1,1.0,-1.029328445592575,-0.5658384635985834,-0.478836806865926,-0.846242943296308,,
253,105,0.5,0.5,1,1.0,-0.972734687819613,-0.5455942454865147,-0.45257058393697835,-0.8295002883203327,,
253,106,0.5,0.5,1,1.0,-0.9850953977864854,-0.5497676339684467,-0.4580019714089505,-0.8330828210145906,,
253,107,0.5,0.5,1,1.0,-0.9748116438561422,-0.547143062067303,-0.4526840900497896,-0.827359645828984,,
253,108,0.5,0.5,1,1.0,-0.9657077323581874,-0.5438382484155446,-0.44910913361055893,-0.825813805702383,,
253,109,0.5,0.5,1,1.0,-0.9950595492492746,-0.5549712826760684,-0.4631521703995958,-0.8345515972759502,,
253,110,0.5,0.5,1,1.0,-0.9603240665366217,-0.5427236527029482,-0.4470996339788844,-0.823807165492376,,
253,111,0.5,0.5,1,1.0,-0.9658136116916933,-0.5445409238238305,-0.4493230802015764,-0.8251410693734033,,
253,112,0.5,0.5,1,1.0,-0.9156470371030683,-0.527249065746883,-0.4254223896157461,-0.8068717751317535,,
253,113,0.5,0.5,1,1.0,-0.9347906869041386,-0.5338984669706055,-0.43364232015897486,-0.8122187025924719,,
253,114,0.5,0.5,1,1.0,-0.9558538557934733,-0.5428771649252001,-0.4447244338022599,-0.8191990058442334,,
253,115,0.5,0.5,1,1.0,-0.9911207151163676,-0.5544234418193974,-0.4608240872714171,-0.8311771337791483,,
253,116,0.5,0.5,1,1.0,-0.9494405480592187,-0.5406317844333947,-0.44234289783173264,-0.8181962484786701,,
253,117,0.5,0.5,1,1.0,-0.9355655077655315,-0.5352361892217119,-0.43573572178080633,-0.8140998881529491,,
253,118,0.5,0.5,1,1.0,-0.9127595669360078,-0.52755007940125,-0.42540769489110875,-0.8063835292640481,,
253,119,0.5,0.5,1,1.0,-0.8474988318469364,-0.5030470927031246,-0.39417968397141046,-0.7835840613913204,,
253,120,0.5,0.5,1,1.0,-0.7877875731050368,-0.480766624326364,-0.36777570679347293,-0.7649776173809681,,
253,121,0.5,0.5,1,1.0,-0.7734103337296617,-0.47669415648586516,-0.3605479900445392,-0.7563507652421372,,
253,122,0.5,0.5,1,1.0,-0.7443907955006274,-0.46563666613872773,-0.34722258078034074,-0.7456942419497786,,
253,123,0.5,0.5,1,1.0,-0.774458473502932,-0.4787407250401626,-0.3610440280440723,-0.7541535724034832,,
253,124,0.5,0.5,1,1.0,-0.7224012552259801,-0.460310312353035,-0.3374737234460936,-0.7331439561303336,,
253,125,0.5,0.5,1,1.0,-0.7294042804641468,-0.4628617510169376,-0.33959849147757093,-0.7336931399741948,,
253,126,0.5,0.5,1,1.0,-0.6917428814588261,-0.449384301643491,-0.32218325904487777,-0.7169437336074873,,
253,127,0.5,0.5,1,1.0,-0.6959856641264264,-0.4514404356524035,-0.32406635130182526,-0.7178496335479955,,
253,128,0.5,0.5,1,1.0,-0.6607162971719845,-0.4390773509093859,-0.3077426219718019,-0.700884756033139,,
253,129,0.5,0.5,1,1.0,-0.6921436948477699,-0.45235037029413516,-0.32214429980623016,-0.712156595774996,,
253,130,0.5,0.5,1,1.0,-0.683587718664809,-0.44891031608232723,-0.3185854495082092,-0.7096861847340187,,
253,131,0.5,0.5,1,1.0,-0.7049025446994072,-0.4572895283824716,-0.3284507738411766,-0.7182556202478011,,
253,132,0.5,0.5,1,1.0,-0.6840576296132601,-0.4499128050865939,-0.31907562617339824,-0.7091943651436778,,
253,133,0.5,0.5,1,1.0,-0.6814023279824902,-0.44747226155293374,-0.3174070581664603,-0.7093334837446961,,
253,134,0.5,0.5,1,1.0,-0.6630297204839541,-0.43609737300059537,-0.30920825299588695,-0.7090348902318767,,
253,135,0.5,0.5,1,1.0,-0.7296149426481862,-0.4606078471229618,-0.3398055697813078,-0.7377329151116152,,
253,136,0.5,0.5,1,1.0,-0.7864032242440898,-0.48102801477617174,-0.36629558622124336,-0.7614849342853456,,
253,137,0.5,0.5,1,1.0,-0.8172404856092413,-0.4912330548380507,-0.38022886821200963,-0.7740294845129329,,
253,138,0.5,0.5,1,1.0,-0.810097005588278,-0.4885290765392573,-0.37662836877121963,-0.7709436077771605,,
253,139,0.5,0.5,1,1.0,-0.7966122160239113,-0.48365434503625493,-0.37024086966487657,-0.76550717152582,,
253,140,0.5,0.5,1,1.0,-0.8035665590326575,-0.4865979926806033,-0.37360786082075637,-0.7677957296177911,,
253,141,0.5,0.5,1,1.0,-0.7870918002971657,-0.4803728540553459,-0.36558464996323203,-0.7610435245808278,,
253,142,0.5,0.5,1,1.0,-0.806339362941536,-0.48733013722114993,-0.3747284921487861,-0.7689417573999424,,
253,143,0.5,0.5,1,1.0,-0.8658018929642588,-0.5097341144718746,-0.4021531923633893,-0.7889469842136273,,
253,144,0.5,0.5,1,1.0,-0.8609714766556119,-0.5082568869371975,-0.4002074030854824,-0.7874116679405346,,
253,145,0.5,0.5,1,1.0,-0.801878943659145,-0.48767237858472556,-0.3724774297676513,-0.7637861936093621,,
253,146,0.5,0.5,1,1.0,-0.814874723485537,-0.4930568156704885,-0.3789775001331983,-0.7686284584015775,,
253,147,0.5,0.5,1,1.0,-0.8196844624742173,-0.49363999149884186,-0.38040033075650015,-0.7706027414867432,,
253,148,0.5,0.5,1,1.0,-0.8282860179530109,-0.49693521872009067,-0.3846372809506452,-0.7740189595362537,,
253,149,0.5,0.5,1,1.0,-0.8482207340129173,-0.5038349271012899,-0.39384976847431497,-0.781703981381855,,
253,150,0.5,0.5,1,1.0,-0.8508369811538297,-0.508763079038732,-0.39526830607347196,-0.7769201861508906,,
253,151,0.5,0.5,1,1.0,-0.8738570421183072,-0.5171653610673865,-0.40567653575438234,-0.7844232547150867,,
253,152,0.5,0.5,1,1.0,-0.852291167274548,-0.5095356651999049,-0.3956991697787545,-0.7765877774689448,,
253,153,0.5,0.5,1,1.0,-0.8752278550411592,-0.5177030504740697,-0.40605004139531153,-0.7843300150993594,,
253,154,0.5,0.5,1,1.0,-0.8508122738823307,-0.5109870923627361,-0.3961393182163593,-0.7752432970168854,,
253,155,0.5,0.5,1,1.0,-0.8248590561910202,-0.5018419335648532,-0.3835851051123189,-0.7643544300642786,,
253,156,0.5,0.5,1,1.0,-0.8396824944023228,-0.5069353935324781,-0.3910808694094954,-0.7714609680028977,,
253,157,0.5,0.5,1,1.0,-0.8431334312298521,-0.507771148007836,-0.3922517155609099,-0.7724970532489898,,
253,158,0.5,0.5,1,1.0,-0.8215903819193273,-0.502518801255376,-0.3828962321360705,-0.7619540426736905,,
253,159,0.5,0.5,1,1.0,-0.8566849152111892,-0.5150070239403097,-0.39991317585846087,-0.7765198478240785,,
253,160,0.5,0.5,1,1.0,-0.8339131503350006,-0.5064828000481331,-0.38979197957211464,-0.7696055612057727,,
253,161,0.5,0.5,1,1.0,-0.8253559111456967,-0.5025213804500174,-0.38494599272971786,-0.7660290839466203,,
253,162,0.5,0.5,1,1.0,-0.8196859084866689,-0.5019621252160474,-0.3821423261731317,-0.7612971317480486,,
253,163,0.5,0.5,1,1.0,-0.8049536726290308,-0.4965022863454693,-0.3755165832585935,-0.7563239759127852,,
253,164,0.5,0.5,1,1.0,-0.7999914539706392,-0.4939095582226188,-0.37332453658346954,-0.7558560679143645,,
253,165,0.5,0.5,1,1.0,-0.8147135167685435,-0.4988157965778805,-0.3798151930424011,-0.761433771039567,,
253,166,0.5,0.5,1,1.0,-0.8004671073620154,-0.49373011535811034,-0.37335485532117696,-0.7561921861913906,,
253,167,0.5,0.5,1,1.0,-0.7905976452565361,-0.49034209544897045,-0.36854500482492314,-0.7516079248457618,,
253,168,0.5,0.5,1,1.0,-0.7916388071034954,-0.4904636827931389,-0.3691687312215185,-0.7526933067075253,,
253,169,0.5,0.5,1,1.0,-0.8096912128066729,-0.49580421439737316,-0.3770001769012319,-0.7603811463350669,,
253,170,0.5,0.5,1,1.0,-0.8569460588282591,-0.5127374421649106,-0.3992435611958831,-0.778651076289988,,
253,171,0.5,0.5,1,1.0,-0.8841626402847561,-0.521596432269234,-0.4116706876919147,-0.789251348788792,,
253,172,0.5,0.5,1,1.0,-0.8389793398772011,-0.5050619093523765,-0.39117627490871865,-0.7745115354478237,,
253,173,0.5,0.5,1,1.0,-0.8339330751256592,-0.5036723325920933,-0.38874039803677196,-0.7718120946532103,,
253,174,0.5,0.5,1,1.0,-0.8430030427225615,-0.5084311006627042,-0.39301035927106776,-0.7729864651450439,,
253,175,0.5,0.5,1,1.0,-0.8293084441510671,-0.5052459158447347,-0.38679570691041465,-0.7655592945540592,,
253,176,0.5,0.5,1,1.0,-0.795994175817846,-0.49365044992501883,-0.37117118844009533,-0.7518907123379974,,
253,177,0.5,0.5,1,1.0,-0.7912538115469632,-0.4918587923787046,-0.3686564545769173,-0.7495168537987054,,
253,178,0.5,0.5,1,1.0,-0.7654738794948945,-0.48323693290127784,-0.3572361060515937,-0.7392566290552439,,
253,179,0.5,0.5,1,1.0,-0.7649488438875099,-0.48422922903701837,-0.35704048691180423,-0.7373377431631852,,
253,180,0.5,0.5,1,1.0,-0.767536344523727,-0.486970875785449,-0.35849637331384687,-0.7361762091739429,,
253,181,0.5,0.5,1,1.0,-0.7333262992783915,-0.4748474753890358,-0.342364382616125,-0.7209986371637139,,
253,182,0.5,0.5,1,1.0,-0.7461156798601097,-0.47870874358715254,-0.3485195736451735,-0.7280409608430787,,
253,183,0.5,0.5,1,1.0,-0.7761670301964683,-0.4908557061505644,-0.36148507769493354,-0.7364385768881173,,
253,184,0.5,0.5,1,1.0,-0.8004370126719581,-0.49959043483566073,-0.3736772553053651,-0.7479671932235562,,
253,185,0.5,0.5,1,1.0,-0.7876025483323731,-0.495110859498358,-0.36740729613257084,-0.7420707687664632,,
253,186,0.5,0.5,1,1.0,-0.8169999436289717,-0.5056706273074111,-0.3818576094736944,-0.7551508607628749,,
253,187,0.5,0.5,1,1.0,-0.8232215207458435,-0.5074408580658188,-0.3842893457789871,-0.7573086393629381,,
253,188,0.5,0.5,1,1.0,-0.8181923945222824,-0.5060404711398467,-0.38213785939240164,-0.7551527618564643,,
253,189,0.5,0.5,1,1.0,-0.8157629183820373,-0.5051556098248847,-0.3807977902372338,-0.7538227485373066,,
253,190,0.5,0.5,1,1.0,-0.7897253704843037,-0.49569769131066616,-0.3686391944572638,-0.743677448814722,,
253,191,0.5,0.5,1,1.0,-0.7870426266838279,-0.49465146298584783,-0.3672169954729,-0.7423752337783063,,
253,192,0.5,0.5,1,1.0,-0.8006708034776906,-0.49950497276637523,-0.3738989270296489,-0.7485389483890607,,
253,193,0.5,0.5,1,1.0,-0.8252947821049963,-0.5062880703739367,-0.38509087382077345,-0.7606161321090404,,
253,194,0.5,0.5,1,1.0,-0.8208844594754467,-0.5061638306420434,-0.38363970604348074,-0.7579358358278051,,
253,195,0.5,0.5,1,1.0,-0.8494407873942603,-0.515006769353774,-0.39718253510024804,-0.7712180863149221,,
253,196,0.5,0.5,1,1.0,-0.8401956145880244,-0.5121927031519641,-0.392889514846089,-0.7670736276176925,,
253,197,0.5,0.5,1,1.0,-0.8529227747020955,-0.5162151501761126,-0.39889703769153106,-0.7727340771681009,,
253,198,0.5,0.5,1,1.0,-0.8795700087900534,-0.5260830592352352,-0.41193692137756033,-0.7830263950646716,,
253,199,0.5,0.5,1,1.0,-0.8866676080628941,-0.5273816659294988,-0.4142344814136566,-0.7854548388283035,,
254,100,0.5,0.5,1,1.0,-0.9127148710623553,-0.5241816834465448,-0.4250625942534956,-0.8109069959458871,,
254,101,0.5,0.5,1,1.0,-0.9308867943676828,-0.5310633313655039,-0.43295878311055813,-0.8152677045076845,,
254,102,0.5,0.5,1,1.0,-0.9197362754482572,-0.5288916080309586,-0.42835463635141524,-0.8099100644575581,,
254,103,0.5,0.5,1,1.0,-0.8994739276854562,-0.5202365055844176,-0.4186568810704574,-0.8047433745545235,,
254,104,0.5,0.5,1,1.0,-0.8454520457034487,-0.5008584542205264,-0.3942709597102436,-0.7871903856027302,,
254,105,0.5,0.5,1,1.0,-0.8657037481940529,-0.5061967627776377,-0.40337094949133734,-0.7968659208287554,,
254,106,0.5,0.5,1,1.0,-0.8513162518713775,-0.5007771334221394,-0.3971629429448803,-0.7930932074130559,,
254,107,0.5,0.5,1,1.0,-0.8202785624608011,-0.4912057612664594,-0.38129554311057545,-0.7762440369744319,,
254,108,0.5,0.5,1,1.0,-0.8088238366887306,-0.4878208624534651,-0.3767797907355087,-0.7723732618578834,,
254,109,0.5,0.5,1,1.0,-0.85119495712764,-0.5034808145010878,-0.3967764879545076,-0.7880667475833885,,
254,110,0.5,0.5,1,1.0,-0.8441867935668246,-0.5006302473393538,-0.3937669051128868,-0.7865423777440492,,
254,111,0.5,0.5,1,1.0,-0.8695725066188211,-0.5095169117701119,-0.4047946154655816,-0.7944674771624072,,
254,112,0.5,0.5,1,1.0,-0.8777613305367913,-0.5134307855881427,-0.4089052182602486,-0.7964174134822117,,
254,113,0.5,0.5,1,1.0,-0.8548067567430001,-0.5057661351452609,-0.39825853659672017,-0.7874361467130189,,
254,114,0.5,0.5,1,1.0,-0.810356472121687,-0.4900080202180227,-0.3779313324175041,-0.7712758094231773,,
254,115,0.5,0.5,1,1.0,-0.8133318743161453,-0.48994618533583745,-0.3783292194739396,-0.7721852538041721,,
254,116,0.5,0.5,1,1.0,-0.8328173077898421,-0.49635127765452525,-0.3872252879263275,-0.7801436308497778,,
254,117,0.5,0.5,1,1.0,-0.8268787656920853,-0.4946740568051406,-0.38405191551239226,-0.7763736752090801,,
254,118,0.5,0.5,1,1.0,-0.8051643805107572,-0.48780724432024436,-0.37512955260969316,-0.769011852483727,,
254,119,0.5,0.5,1,1.0,-0.8266735433823686,-0.4960770794788018,-0.38496769322251045,-0.7760239469781042,,
254,120,0.5,0.5,1,1.0,-0.8876627290530598,-0.5226924471022268,-0.41322170418616666,-0.7905637559468117,,
254,121,0.5,0.5,1,1.0,-0.8872443126051903,-0.5223554823065881,-0.4126278633868028,-0.7899368865906102,,
254,122,0.5,0.5,1,1.0,-0.854732856802287,-0.5106229699747574,-0.3975168349442163,-0.7784938365852745,,
254,123,0.5,0.5,1,1.0,-0.879199946455711,-0.5191591231228453,-0.4089890232523139,-0.7877912667549087,,
254,124,0.5,0.5,1,1.0,-0.9151296672426651,-0.5310772351621881,-0.42593924900044033,-0.8020288214205996,,
254,125,0.5,0.5,1,1.0,-0.9212648849360512,-0.5341643745393886,-0.4283591783597034,-0.8019238997903569,,
254,126,0.5,0.5,1,1.0,-0.9160307904350345,-0.5328063868407659,-0.4263281674294721,-0.8001558876899955,,
254,127,0.5,0.5,1,1.0,-0.948889462761356,-0.5438948781519433,-0.44141948732820846,-0.8115897116517667,,
254,128,0.5,0.5,1,1.0,-0.9770553739226746,-0.5536587303016928,-0.45503997305074395,-0.8218780778599648,,
254,129,0.5,0.5,1,1.0,-0.9877924042545596,-0.5583249267724547,-0.45981089997998414,-0.8235543102795768,,
254,130,0.5,0.5,1,1.0,-0.9861207817369355,-0.5588883739436582,-0.45949619111445883,-0.8221609404256114,,
