window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
200,413,0.9000000000000001,0.30000000000000004,1,1.0,-1.1839022970334154,-0.5130333231597113,-0.4135863784089363,-0.8061588979478115,,
200,413,0.9000000000000001,0.5000000000000001,1,1.0,-1.0816874544975723,-0.5164191182643697,-0.42954750367945693,-0.8317807929402786,,
200,413,0.9000000000000001,0.7000000000000001,1,1.0,-1.1601241578285029,-0.5799396388934684,-0.5177169101877253,-0.8927082673216391,,
200,413,0.9000000000000001,0.9000000000000001,1,1.0,-1.2070910788344402,-0.619441019835368,-0.570304123377622,-0.9206754236734187,,
200,414,0.1,0.1,1,1.0,1.11664578979781,1.222493782746732,0.5225093634331601,-0.42741269592322345,,
200,414,0.30000000000000004,0.1,1,1.0,0.38948086358039713,0.39763225818476233,0.16610563864499062,-0.4177368290069881,,
200,414,0.30000000000000004,0.30000000000000004,1,1.0,-0.11912442173092835,-0.10254736241908684,-0.05606847085463629,-0.5467568305218587,,
200,414,0.5000000000000001,0.1,1,1.0,0.4034601760398126,0.4224301737148445,0.1541764996220396,-0.3649751111910729,,
200,414,0.5000000000000001,0.30000000000000004,1,1.0,-0.4149773855853876,-0.2914828799338853,-0.18096296294103853,-0.6208356490167961,,
200,414,0.5000000000000001,0.5000000000000001,1,1.0,-0.36043930217077247,-0.26245657488754803,-0.16995136738585492,-0.6475409025613938,,
200,414,0.7000000000000001,0.1,1,1.0,-0.11831304000358733,-0.08372716747980744,-0.0382654471053111,-0.45702545848740933,,
200,414,0.7000000000000001,0.30000000000000004,1,1.0,-0.8354334952706259,-0.43578016661019564,-0.3223681458660138,-0.7397494667405811,,
200,414,0.7000000000000001,0.5000000000000001,1,1.0,-0.7773326900676263,-0.43511817210375986,-0.3341850342758743,-0.7680328143044859,,
200,414,0.7000000000000001,0.7000000000000001,1,1.0,-0.9357633253519448,-0.5159850869642119,-0.44036878217642517,-0.8534525382648679,,
200,414,0.9000000000000001,0.1,1,1.0,-0.5787862390364339,-0.2944636016978579,-0.1612262486840248,-0.5475252212986759,,
200,414,0.9000000000000001,0.30000000000000004,1,1.0,-1.1705383416911097,-0.509485726501366,-0.40864778808715607,-0.8020789726403854,,
200,414,0.9000000000000001,0.5000000000000001,1,1.0,-1.056916329235207,-0.5087610075104213,-0.41989604293606586,-0.8253306301730776,,
200,414,0.9000000000000001,0.7000000000000001,1,1.0,-1.1498412476758288,-0.5763465279313493,-0.5132019988131278,-0.8904399938959242,,
200,414,0.9000000000000001,0.9000000000000001,1,1.0,-1.1934930428099815,-0.6142952575242174,-0.5639218918425329,-0.9179981205052709,,
200,415,0.1,0.1,1,1.0,1.1184837961127305,1.2446280774625413,0.5232956576168095,-0.42044339758401345,,
200,415,0.30000000000000004,0.1,1,1.0,0.35649898201469665,0.3638745509410252,0.15185264037496826,-0.41732140921165906,,
200,415,0.30000000000000004,0.30000000000000004,1,1.0,-0.12032200638007234,-0.10207105400519466,-0.056664945176460924,-0.5551519549663619,,
200,415,0.5000000000000001,0.1,1,1.0,0.36731296631575355,0.3843886080153347,0.14023868168248788,-0.36483568648551945,,
200,415,0.5000000000000001,0.30000000000000004,1,1.0,-0.4537273383597269,-0.30996527660709977,-0.1979587319642071,-0.6386480902992631,,
200,415,0.5000000000000001,0.5000000000000001,1,1.0,-0.35956465141313204,-0.2620972648844863,-0.16956484111425252,-0.6469538748868079,,
200,415,0.7000000000000001,0.1,1,1.0,-0.06605065325772869,-0.04926072797946486,-0.02136949008409661,-0.4338037816453876,,
200,415,0.7000000000000001,0.30000000000000004,1,1.0,-0.8188478609674024,-0.43035542295472,-0.31651747529035534,-0.735479230439854,,
200,415,0.7000000000000001,0.5000000000000001,1,1.0,-0.7653130136948595,-0.43042980432863814,-0.3291432261879179,-0.7646850261712204,,
200,415,0.7000000000000001,0.7000000000000001,1,1.0,-0.9115376820113347,-0.5064310296760036,-0.4289550896209444,-0.8470158116009883,,
200,415,0.9000000000000001,0.1,1,1.0,-0.606855736612955,-0.3035278194620791,-0.16872706721614894,-0.5558866647385798,,
200,415,0.9000000000000001,0.30000000000000004,1,1.0,-1.1996433021145116,-0.517454425577335,-0.41908234560846047,-0.8098922820901209,,
200,415,0.9000000000000001,0.5000000000000001,1,1.0,-1.0840436357238596,-0.5170773092464613,-0.4303689211965136,-0.8323105916670214,,
200,415,0.9000000000000001,0.7000000000000001,1,1.0,-1.1378637729366838,-0.571606554334063,-0.5073680241139724,-0.8876175758779914,,
200,415,0.9000000000000001,0.9000000000000001,1,1.0,-1.198126290086253,-0.6161723979852542,-0.5662112290270211,-0.9189168987095253,,
200,416,0.1,0.1,1,1.0,1.1196332770216244,1.2530756608221187,0.5238470693654802,-0.4180490338642395,,
200,416,0.30000000000000004,0.1,1,1.0,0.3415875287028493,0.34449052136913316,0.14551567070803562,-0.4224083441532799,,
200,416,0.30000000000000004,0.30000000000000004,1,1.0,-0.13038557319421787,-0.11096857834571718,-0.061410120166335735,-0.5534009814473383,,
200,416,0.5000000000000001,0.1,1,1.0,0.3254745465777386,0.3392808929008884,0.12430660384863468,-0.36638256515360984,,
200,416,0.5000000000000001,0.30000000000000004,1,1.0,-0.4820071403636329,-0.3226569443328674,-0.21033380845562888,-0.6518806185638425,,
200,416,0.5000000000000001,0.5000000000000001,1,1.0,-0.3704095557244048,-0.2696855198787456,-0.17465420500252304,-0.6476217376485398,,
200,416,0.7000000000000001,0.1,1,1.0,-0.0703929798547607,-0.052327030719229464,-0.022767253388006115,-0.43509545783646886,,
200,416,0.7000000000000001,0.30000000000000004,1,1.0,-0.8242453517694972,-0.4317159277993712,-0.31850178495899595,-0.7377577811004726,,
200,416,0.7000000000000001,0.5000000000000001,1,1.0,-0.7820269137606624,-0.4366302871459449,-0.3363613958427286,-0.770357452849575,,
200,416,0.7000000000000001,0.7000000000000001,1,1.0,-0.8978435043876832,-0.5011795750429912,-0.42256691968268756,-0.843144734392737,,
200,416,0.9000000000000001,0.1,1,1.0,-0.6172374928221989,-0.3076616065889174,-0.17158898475786,-0.5577198489609687,,
200,416,0.9000000000000001,0.30000000000000004,1,1.0,-1.2080898728994527,-0.5193756569578954,-0.42193749571507966,-0.8123936693268725,,
200,416,0.9000000000000001,0.5000000000000001,1,1.0,-1.1021935052234357,-0.5228321960046575,-0.43768004450491127,-0.8371329230478612,,
200,416,0.9000000000000001,0.7000000000000001,1,1.0,-1.1386671833888269,-0.5719319057687283,-0.5077812948250353,-0.887835229514834,,
200,416,0.9000000000000001,0.9000000000000001,1,1.0,-1.2058658981370256,-0.619137030199591,-0.5698902289420673,-0.9204589632740139,,
200,417,0.1,0.1,1,1.0,1.1214283568095027,1.2550307557316784,0.5246643949035319,-0.4180490338642374,,
200,417,0.30000000000000004,0.1,1,1.0,0.35329573348519977,0.35842774341740236,0.15055127651601752,-0.4200324313084632,,
200,417,0.30000000000000004,0.30000000000000004,1,1.0,-0.1357825612024244,-0.11238038029184955,-0.06397520393469147,-0.5692737804281244,,
200,417,0.5000000000000001,0.1,1,1.0,0.3852153785875513,0.40364663501082276,0.14699244932509226,-0.36416121571569904,,
200,417,0.5000000000000001,0.30000000000000004,1,1.0,-0.4480962040912418,-0.30673450157749277,-0.19534836919256326,-0.6368646767413312,,
200,417,0.5000000000000001,0.5000000000000001,1,1.0,-0.3405670630444846,-0.25030138280186115,-0.16051000728928144,-0.6412669618223458,,
200,417,0.7000000000000001,0.1,1,1.0,-0.1155029858488516,-0.08276800194744013,-0.03725558376580074,-0.4501206129085853,,
200,417,0.7000000000000001,0.30000000000000004,1,1.0,-0.8543816236016386,-0.440932362359176,-0.3293967623186387,-0.7470460107673332,,
200,417,0.7000000000000001,0.5000000000000001,1,1.0,-0.7997143325445147,-0.44288212069952715,-0.343326325156294,-0.7752092692611164,,
200,417,0.7000000000000001,0.7000000000000001,1,1.0,-0.9360097241820498,-0.5159975027741376,-0.44074415042483095,-0.854159464058014,,
200,417,0.9000000000000001,0.1,1,1.0,-0.6075028530368197,-0.3034262361825846,-0.16875879524765258,-0.5561773344678842,,
200,417,0.9000000000000001,0.30000000000000004,1,1.0,-1.2054891189587433,-0.5184190460375702,-0.4206456880486499,-0.8114009144991278,,
200,417,0.9000000000000001,0.5000000000000001,1,1.0,-1.093496660409848,-0.5207481880714803,-0.4338997651714973,-0.8332237636359058,,
200,417,0.9000000000000001,0.7000000000000001,1,1.0,-1.1560159316734175,-0.5785298883904681,-0.5161230500622105,-0.8921285838802899,,
200,417,0.9000000000000001,0.9000000000000001,1,1.0,-1.2068201563024872,-0.6195377806791167,-0.570353444767421,-0.9206112404351169,,
200,418,0.1,0.1,1,1.0,1.0958694168833072,1.1550488623391502,0.5124515627896191,-0.44366223758865625,,
200,418,0.30000000000000004,0.1,1,1.0,0.3690667619722471,0.36169475831482367,0.15695364147029234,-0.4339394969436574,,
200,418,0.30000000000000004,0.30000000000000004,1,1.0,-0.10033898058687726,-0.08379434108945506,-0.04728314007764034,-0.564276053285782,,
200,418,0.5000000000000001,0.1,1,1.0,0.35386066416965106,0.35689677662024843,0.1348762507135477,-0.37791389429403865,,
200,418,0.5000000000000001,0.30000000000000004,1,1.0,-0.42171662547824534,-0.2946208289724298,-0.18403855611636777,-0.6246624067899484,,
200,418,0.5000000000000001,0.5000000000000001,1,1.0,-0.3552062140708693,-0.2614072457021432,-0.16747538424193975,-0.640668485650039,,
200,418,0.7000000000000001,0.1,1,1.0,-0.17170495951163017,-0.11657827266154841,-0.05526515001444354,-0.4740604638643949,,
200,418,0.7000000000000001,0.30000000000000004,1,1.0,-0.8427959519663181,-0.4373754435695833,-0.3252335088993883,-0.7436025814459013,,
200,418,0.7000000000000001,0.5000000000000001,1,1.0,-0.7983691864346563,-0.44254272568774694,-0.3429861844331408,-0.7750351876197099,,
200,418,0.7000000000000001,0.7000000000000001,1,1.0,-0.9351399852061875,-0.5157597028304847,-0.44048219546151124,-0.8540453878892609,,
200,418,0.9000000000000001,0.1,1,1.0,-0.6478928239240808,-0.31507533290258194,-0.17923746885631886,-0.5688717907718192,,
200,418,0.9000000000000001,0.30000000000000004,1,1.0,-1.1843504869510804,-0.5128794357647474,-0.41342449656301217,-0.8060851493227852,,
200,418,0.9000000000000001,0.5000000000000001,1,1.0,-1.0836539027390029,-0.517741530461978,-0.43008509497112324,-0.8306946027438837,,
200,418,0.9000000000000001,0.7000000000000001,1,1.0,-1.1702157256579013,-0.5833894846762647,-0.5222162491508486,-0.8951416898448856,,
200,418,0.9000000000000001,0.9000000000000001,1,1.0,-1.2109863880627045,-0.6211203552824662,-0.572308638262816,-0.9214134320272723,,
200,419,0.1,0.1,1,1.0,1.089230081611504,1.1414629564317602,0.5093589712512774,-0.44623346590549495,,
200,419,0.30000000000000004,0.1,1,1.0,0.3733385687681093,0.36871351450694057,0.1587463128960842,-0.43054107498166033,,
200,419,0.30000000000000004,0.30000000000000004,1,1.0,-0.10260215515221098,-0.08448900763367577,-0.04835507763853142,-0.5723238915077276,,
200,419,0.5000000000000001,0.1,1,1.0,0.31631824515369755,0.3027167395479182,0.12033919585040809,-0.39753069496627264,,
200,419,0.5000000000000001,0.30000000000000004,1,1.0,-0.4521364079519731,-0.3088825143275582,-0.1970567211529073,-0.6379665795647341,,
200,419,0.5000000000000001,0.5000000000000001,1,1.0,-0.36570386305007724,-0.26788804422782975,-0.17224283303489685,-0.6429657341796491,,
200,419,0.7000000000000001,0.1,1,1.0,-0.2220956451130172,-0.1488024620000381,-0.07137685869140364,-0.4796752535679508,,
200,419,0.7000000000000001,0.30000000000000004,1,1.0,-0.8788565989561518,-0.4487284924210597,-0.3388543068915886,-0.7551432828865883,,
200,419,0.7000000000000001,0.5000000000000001,1,1.0,-0.8092002948363591,-0.4462160596103915,-0.34732362928579863,-0.7783754569234024,,
200,419,0.7000000000000001,0.7000000000000001,1,1.0,-0.9740537822803071,-0.5308043034811799,-0.4590501614380512,-0.8648199692946296,,
200,419,0.9000000000000001,0.1,1,1.0,-0.628384603410736,-0.3082643983625742,-0.17368792945268163,-0.5634381731243369,,
200,419,0.9000000000000001,0.30000000000000004,1,1.0,-1.1787556678087159,-0.5112905416753615,-0.4113393881672661,-0.8045120232801837,,
200,419,0.9000000000000001,0.5000000000000001,1,1.0,-1.0590914002830036,-0.509909374490924,-0.42012964625970795,-0.8239300300747578,,
200,419,0.9000000000000001,0.7000000000000001,1,1.0,-1.1855415741228847,-0.5890061318600858,-0.5292994692765098,-0.8986315093273786,,
200,419,0.9000000000000001,0.9000000000000001,1,1.0,-1.2054737143300907,-0.619020172494719,-0.5696741627721131,-0.9202836807018162,,
201,400,0.1,0.1,1,1.0,1.2350520044267626,1.3776435788313885,0.5788998213123668,-0.4202101546493101,,
201,400,0.30000000000000004,0.1,1,1.0,0.29134192586490115,0.28466338120430085,0.12377903983147287,-0.4348260015313931,,
201,400,0.30000000000000004,0.30000000000000004,1,1.0,-0.266904167738476,-0.21858781633299046,-0.12597397593892679,-0.5763083142155627,,
201,400,0.5000000000000001,0.1,1,1.0,0.39701292407968247,0.4682517265491732,0.1509163754271523,-0.32229753115774984,,
201,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.4336009171419125,-0.29977815569555355,-0.18896587776459994,-0.6303523928424875,,
201,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.31457641168228917,-0.2312560967970576,-0.14710099262902032,-0.6360956301969893,,
201,400,0.7000000000000001,0.1,1,1.0,-0.27892479854861213,-0.19332390913557235,-0.0904655934573767,-0.4679482939377967,,
201,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.9486953028421042,-0.47290458986261974,-0.36862189250563926,-0.7794847003128582,,
201,400,0.7000000000000001,0.5000000000000001,1,1.0,-0.806933933212023,-0.44606392776497883,-0.3488522639799275,-0.7820678657605553,,
201,400,0.7000000000000001,0.7000000000000001,1,1.0,-0.970693352915012,-0.5283904749550933,-0.45722704938622616,-0.8653203853174772,,
201,400,0.9000000000000001,0.1,1,1.0,-0.7092633750847184,-0.38701366918014296,-0.19892806674167962,-0.5140078570431184,,
201,400,0.9000000000000001,0.30000000000000004,1,1.0,-1.2574032156378834,-0.5364157850387379,-0.4435802108567477,-0.8269335527192102,,
201,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.0694562157811367,-0.5147246021332682,-0.4283566315399706,-0.8322054740819714,,
201,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.222510011477303,-0.6026734874088459,-0.5463587825445057,-0.9065585162764311,,
201,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.2438625392593803,-0.6329619670309131,-0.5867192632010083,-0.9269423658315218,,
201,401,0.1,0.1,1,1.0,1.2128808364688033,1.3380948521133842,0.5684782151260555,-0.42484149328293297,,
201,401,0.30000000000000004,0.1,1,1.0,0.2814750806841178,0.2777447226387103,0.1194935113262594,-0.4302278372421005,,
201,401,0.30000000000000004,0.30000000000000004,1,1.0,-0.26364713370787984,-0.21418167195022797,-0.12441491676052974,-0.580884982490199,,
201,401,0.5000000000000001,0.1,1,1.0,0.3907261166138944,0.45949124801450403,0.14846980812043875,-0.32311781510961934,,
201,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.4074969044677685,-0.2870047241317951,-0.17745998184979528,-0.6183172851479061,,
201,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.3063542952033028,-0.22623155967217437,-0.14323564054071303,-0.6331373074042882,,
201,401,0.7000000000000001,0.1,1,1.0,-0.26298683797769284,-0.18493723382350788,-0.08526241321548167,-0.4610343274456597,,
201,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.9104578459391262,-0.4606507534805425,-0.3534639707051349,-0.7673144308013488,,
201,401,0.7000000000000001,0.5000000000000001,1,1.0,-0.8070665983848822,-0.44596949334748304,-0.3487048696002535,-0.7819029660142145,,
201,401,0.7000000000000001,0.7000000000000001,1,1.0,-0.9676320978385351,-0.5275085988775926,-0.45578254963034925,-0.8640286634192151,,
201,401,0.9000000000000001,0.1,1,1.0,-0.672155532356711,-0.37569206579904635,-0.18801598773626427,-0.5004523780303415,,
201,401,0.9000000000000001,0.30000000000000004,1,1.0,-1.2097723360583172,-0.5229873501963659,-0.4257423206409301,-0.8140585436360492,,
201,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.0597755792815666,-0.5111244600864335,-0.4237351439984002,-0.8290253687462826,,
201,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.2090052600728662,-0.5975183899667594,-0.5396719197933948,-0.9031888036507417,,
201,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.2238051095714977,-0.6245911917796358,-0.5762818224002062,-0.9226544177771981,,
201,402,0.1,0.1,1,1.0,1.238423840829968,1.3887224861711385,0.5802695222652934,-0.4178441179167197,,
201,402,0.30000000000000004,0.1,1,1.0,0.2843751940522232,0.2812093469506704,0.12117337587222377,-0.4309009539909779,,
201,402,0.30000000000000004,0.30000000000000004,1,1.0,-0.18798602642256443,-0.1549730115929641,-0.08872504528643832,-0.5725193333628583,,
201,402,0.5000000000000001,0.1,1,1.0,0.32711282772065703,0.3830976085860451,0.12486643445181245,-0.32593895564285935,,
201,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.4229309991895862,-0.2948984419943284,-0.1843875201737445,-0.6252576952484906,,
201,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.32015966664544193,-0.23683739312788152,-0.1497344579115295,-0.6322247341688972,,
201,402,0.7000000000000001,0.1,1,1.0,-0.3068147509757585,-0.21621908641390375,-0.10005894817096883,-0.46276649222089505,,
201,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.9139965221171615,-0.46240054659380253,-0.35524921104844676,-0.7682716070846619,,
201,402,0.7000000000000001,0.5000000000000001,1,1.0,-0.8070518869936453,-0.4463929180158865,-0.34886697780418385,-0.781524445671802,,
201,402,0.7000000000000001,0.7000000000000001,1,1.0,-0.9589599565376365,-0.5243056094426161,-0.4518019804372829,-0.8617149469706972,,
201,402,0.9000000000000001,0.1,1,1.0,-0.6839496129500925,-0.381727919110034,-0.19334716723954992,-0.5065051770127852,,
201,402,0.9000000000000001,0.30000000000000004,1,1.0,-1.1946119172050607,-0.5195947154774068,-0.4217337453068225,-0.8116590349063326,,
201,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.0434954855668852,-0.5062882290993073,-0.4180106128060155,-0.8256376284901217,,
201,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.1913588645474635,-0.5917017271028627,-0.5325606102439728,-0.9000491055713808,,
201,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.194125358838964,-0.6139910240040504,-0.5633399377175741,-0.9175051681437248,,
201,403,0.1,0.1,1,1.0,1.199698621978334,1.3130276487283472,0.56197261483885,-0.4279975485536152,,
201,403,0.30000000000000004,0.1,1,1.0,0.2978647127828935,0.2955121713806903,0.12693886069493132,-0.42955543963501835,,
201,403,0.30000000000000004,0.30000000000000004,1,1.0,-0.17098665956412304,-0.14259374282346113,-0.08069203920782597,-0.5658876582524882,,
201,403,0.5000000000000001,0.1,1,1.0,0.3449906957489592,0.405728103900632,0.13160956176691618,-0.3243787169329267,,
