window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
430,254,0.30000000000000004,0.30000000000000004,1,1.0,-0.16833484243737698,-0.2068341020011338,-0.1724263799148098,-0.833645797509081,,
430,254,0.5000000000000001,0.1,1,1.0,0.04224715286295906,0.05008195564892653,0.03793718965588755,-0.7575021614935818,,
430,254,0.5000000000000001,0.30000000000000004,1,1.0,-0.11153701888781273,-0.14941016789006611,-0.10883517140596377,-0.7284321605611417,,
430,254,0.5000000000000001,0.5000000000000001,1,1.0,-0.15799575904116905,-0.2246367615108469,-0.1616465554311649,-0.7195908378663105,,
430,254,0.7000000000000001,0.1,1,1.0,0.7855199155303343,1.2293077765528888,0.6368436602159517,-0.5180506235808008,,
430,254,0.7000000000000001,0.30000000000000004,1,1.0,0.40208989742180384,0.6630709992279704,0.36056897902260765,-0.5437863810096156,,
430,254,0.7000000000000001,0.5000000000000001,1,1.0,0.16038063711412065,0.22190192270430772,0.15403779959613884,-0.6941706395279852,,
430,254,0.7000000000000001,0.7000000000000001,1,1.0,0.6543550605021197,0.9054240577808641,0.6722164116358038,-0.7424326820775702,,
430,254,0.9000000000000001,0.1,1,1.0,1.0284052618297257,1.7061901824450207,0.7167890960573311,-0.42011090172266213,,
430,254,0.9000000000000001,0.30000000000000004,1,1.0,0.5466544375457659,0.7907694067909244,0.43484330521839243,-0.5498989989800691,,
430,254,0.9000000000000001,0.5000000000000001,1,1.0,0.26669098687420517,0.3065654502087959,0.2311868733419089,-0.7541191389455397,,
430,254,0.9000000000000001,0.7000000000000001,1,1.0,0.669102483432634,0.7891297003340908,0.6346357639419968,-0.8042223777324735,,
430,254,0.9000000000000001,0.9000000000000001,1,1.0,0.5325086331752958,0.6491603115362174,0.5453018251710424,-0.8400110349947346,,
430,255,0.1,0.1,1,1.0,0.054979840417588174,0.06393369934594091,0.05635376021606886,-0.8814406297865306,,
430,255,0.30000000000000004,0.1,1,1.0,0.032283761542387865,0.036553000841921444,0.0310170061611168,-0.8485488317430947,,
430,255,0.30000000000000004,0.30000000000000004,1,1.0,-0.21049988085110274,-0.256069122604374,-0.2155948969892595,-0.8419402339357914,,
430,255,0.5000000000000001,0.1,1,1.0,0.04598745388830439,0.05448321325515941,0.04127115180589902,-0.7575021614935818,,
430,255,0.5000000000000001,0.30000000000000004,1,1.0,-0.12867973385015133,-0.17242105165997434,-0.12559703918689924,-0.7284321605611411,,
430,255,0.5000000000000001,0.5000000000000001,1,1.0,-0.11941073714151289,-0.16973269161671004,-0.1221380897737725,-0.7195908378663106,,
430,255,0.7000000000000001,0.1,1,1.0,0.8707567198804799,1.326745724073383,0.7069553024462085,-0.5328491282230855,,
430,255,0.7000000000000001,0.30000000000000004,1,1.0,0.4314448405276907,0.6958672918484929,0.3877023744078101,-0.5571498746232525,,
430,255,0.7000000000000001,0.5000000000000001,1,1.0,0.213165997605207,0.3111722105468893,0.20491719425198385,-0.658533080096835,,
430,255,0.7000000000000001,0.7000000000000001,1,1.0,0.7720347329877232,1.1179875098042182,0.7929730215612047,-0.7092861186795102,,
430,255,0.9000000000000001,0.1,1,1.0,1.0261173589457664,1.714855567684379,0.7147545293630344,-0.41680159124315574,,
430,255,0.9000000000000001,0.30000000000000004,1,1.0,0.5046138324172493,0.7109634695357352,0.4016846142801547,-0.5649862918307996,,
430,255,0.9000000000000001,0.5000000000000001,1,1.0,0.2525766165578633,0.2906297568341294,0.21881014823390443,-0.752882810822381,,
430,255,0.9000000000000001,0.7000000000000001,1,1.0,0.7749213495682454,0.939565297374258,0.7339594898755126,-0.7811692193471401,,
430,255,0.9000000000000001,0.9000000000000001,1,1.0,0.5479542456163129,0.6682735007555202,0.5611713628101169,-0.8397330766156097,,
430,256,0.1,0.1,1,1.0,0.061830264660632024,0.0718721252060468,0.06332669551934877,-0.8811023096617843,,
430,256,0.30000000000000004,0.1,1,1.0,0.017115715120979456,0.019391815759112085,0.01644476042038301,-0.8480258179358849,,
430,256,0.30000000000000004,0.30000000000000004,1,1.0,-0.2041363004882747,-0.24922810721712127,-0.20902827082588127,-0.8387026373545464,,
430,256,0.5000000000000001,0.1,1,1.0,0.015018188499675853,0.017797566324126327,0.013481694959851076,-0.7575021614935818,,
430,256,0.5000000000000001,0.30000000000000004,1,1.0,-0.15409001422516047,-0.2057235521217275,-0.1504286327451857,-0.7312173603544257,,
430,256,0.5000000000000001,0.5000000000000001,1,1.0,-0.13374461808996133,-0.19014544752457307,-0.13682692190067214,-0.7195908378663106,,
430,256,0.7000000000000001,0.1,1,1.0,0.8276645745710919,1.2606071840197417,0.6717134390366768,-0.5328491282230845,,
430,256,0.7000000000000001,0.30000000000000004,1,1.0,0.3919234752394882,0.627841131529889,0.3520590119659128,-0.5607453769523425,,
430,256,0.7000000000000001,0.5000000000000001,1,1.0,0.20036738132395082,0.29197961466944866,0.1926530347949429,-0.6598167307435013,,
430,256,0.7000000000000001,0.7000000000000001,1,1.0,0.7544781430300084,1.0774211485927039,0.775029161880729,-0.719337246064874,,
430,256,0.9000000000000001,0.1,1,1.0,1.1055165359941581,1.818610776609644,0.7661710161012887,-0.42129466401250937,,
430,256,0.9000000000000001,0.30000000000000004,1,1.0,0.550246085710229,0.7681914222099502,0.43628535471066665,-0.5679383316407663,,
430,256,0.9000000000000001,0.5000000000000001,1,1.0,0.3048898249617325,0.35099876524780527,0.263429979090662,-0.750515401114532,,
430,256,0.9000000000000001,0.7000000000000001,1,1.0,0.8040026819069649,0.9630251564667116,0.7596488694276946,-0.7888151875645764,,
430,256,0.9000000000000001,0.9000000000000001,1,1.0,0.5192506809531764,0.6332065358263583,0.5324182431932951,-0.8408287234408743,,
430,257,0.1,0.1,1,1.0,0.08603016291148542,0.09990780723883695,0.08811334937361637,-0.8819465846445307,,
430,257,0.30000000000000004,0.1,1,1.0,0.01489233933286366,0.016803037530517723,0.014310535747410036,-0.8516636186415224,,
430,257,0.30000000000000004,0.30000000000000004,1,1.0,-0.21172790300468483,-0.2563259351060856,-0.21696532786341993,-0.8464431341043368,,
430,257,0.5000000000000001,0.1,1,1.0,0.0013307951542345438,0.0015728226722141541,0.0011940778570178612,-0.7591942042244904,,
430,257,0.5000000000000001,0.30000000000000004,1,1.0,-0.20129881990364218,-0.2650142739232251,-0.19640936643121254,-0.741127500506303,,
430,257,0.5000000000000001,0.5000000000000001,1,1.0,-0.11390730803738545,-0.16199923898548532,-0.11657316811527008,-0.7195908378663106,,
430,257,0.7000000000000001,0.1,1,1.0,0.871104993616439,1.323610386090297,0.7065888109892551,-0.5338344413240736,,
430,257,0.7000000000000001,0.30000000000000004,1,1.0,0.3582619111432693,0.5713906001985706,0.321632327927428,-0.5628939779822312,,
430,257,0.7000000000000001,0.5000000000000001,1,1.0,0.1890025502855663,0.2720176482726513,0.18164797361126395,-0.6677801045805412,,
430,257,0.7000000000000001,0.7000000000000001,1,1.0,0.7355563390805666,1.0421193311837058,0.7556088873432325,-0.7250694471668264,,
430,257,0.9000000000000001,0.1,1,1.0,1.1499269465307913,1.8903963935845782,0.7964139134856725,-0.4212946640125084,,
430,257,0.9000000000000001,0.30000000000000004,1,1.0,0.5033511943606357,0.6954984646031815,0.39882161531207694,-0.5734327760732378,,
430,257,0.9000000000000001,0.5000000000000001,1,1.0,0.2869260803832806,0.3272739616604568,0.2477878166924632,-0.7571265842087993,,
430,257,0.9000000000000001,0.7000000000000001,1,1.0,0.7870275797984242,0.9406105688781928,0.7436459038968801,-0.7905991368816745,,
430,257,0.9000000000000001,0.9000000000000001,1,1.0,0.5186983376925395,0.6301404122470141,0.5318593424003797,-0.8440330632086037,,
430,258,0.1,0.1,1,1.0,0.10940803843288635,0.12766819204081767,0.11210621637472906,-0.8781060856480745,,
430,258,0.30000000000000004,0.1,1,1.0,0.032598763113591805,0.0368576494381222,0.03127166123912062,-0.8484442636967526,,
430,258,0.30000000000000004,0.30000000000000004,1,1.0,-0.19599442685500593,-0.2387587127188462,-0.20085109469419027,-0.8412304305338814,,
430,258,0.5000000000000001,0.1,1,1.0,0.013398726887684306,0.015868491785792006,0.012011437187620766,-0.7569362829034144,,
430,258,0.5000000000000001,0.30000000000000004,1,1.0,-0.21262053807517695,-0.28044297163231474,-0.2076180096713378,-0.7403216720422688,,
430,258,0.5000000000000001,0.5000000000000001,1,1.0,-0.19613644031889313,-0.27901204935479634,-0.20077451437001426,-0.7195908378663104,,
430,258,0.7000000000000001,0.1,1,1.0,0.9228889038897261,1.3944126120313471,0.7494842043002043,-0.537490982104912,,
430,258,0.7000000000000001,0.30000000000000004,1,1.0,0.35499211712386186,0.559654461191131,0.3195815452347641,-0.571033677734987,,
430,258,0.7000000000000001,0.5000000000000001,1,1.0,0.14284400363282587,0.19929800299335607,0.1375592495866096,-0.690218905962622,,
430,258,0.7000000000000001,0.7000000000000001,1,1.0,0.7485186566596406,1.057976276432232,0.7690651408702085,-0.7269209697817552,,
430,258,0.9000000000000001,0.1,1,1.0,1.1721591361743429,1.9190742013593098,0.8084957208767434,-0.4212946640125084,,
430,258,0.9000000000000001,0.30000000000000004,1,1.0,0.4654702859779422,0.6462329865148763,0.36851699516493386,-0.5702540768652803,,
430,258,0.9000000000000001,0.5000000000000001,1,1.0,0.20601494240348178,0.23140025662313776,0.17769998993824254,-0.7679334177560903,,
430,258,0.9000000000000001,0.7000000000000001,1,1.0,0.7730779757086338,0.9241523627525108,0.7281302413845192,-0.787889822859776,,
430,258,0.9000000000000001,0.9000000000000001,1,1.0,0.33486473839865805,0.4039207568709848,0.3397160734070912,-0.8410463379964377,,
430,259,0.1,0.1,1,1.0,0.11868602329803077,0.1383025153691634,0.1215869273661907,-0.8791374982706953,,
430,259,0.30000000000000004,0.1,1,1.0,0.015323285221249242,0.017252666265282424,0.01470066043293361,-0.8520804962486163,,
430,259,0.30000000000000004,0.30000000000000004,1,1.0,-0.22518814305065307,-0.2729428266868184,-0.23073737970820318,-0.8453689093392337,,
430,259,0.5000000000000001,0.1,1,1.0,0.052513964040824083,0.06341819491562188,0.04701036129676539,-0.7412756127687461,,
430,259,0.5000000000000001,0.30000000000000004,1,1.0,-0.19200238204291134,-0.25973275119111766,-0.18719797432287666,-0.7207330360318397,,
430,259,0.5000000000000001,0.5000000000000001,1,1.0,-0.14673916595530662,-0.21398952534954374,-0.1500835929411367,-0.7013595300797124,,
430,259,0.7000000000000001,0.1,1,1.0,0.8433439243226822,1.269404936057298,0.684344995354391,-0.5391069279121672,,
430,259,0.7000000000000001,0.30000000000000004,1,1.0,0.29273153363407306,0.4594448121936928,0.2632524956010043,-0.5729795801677748,,
430,259,0.7000000000000001,0.5000000000000001,1,1.0,0.16376726504983397,0.2312505559472233,0.15758722073705145,-0.6814566135487107,,
430,259,0.7000000000000001,0.7000000000000001,1,1.0,0.6832914046545587,0.9507202070302708,0.7017908700471247,-0.7381676174100502,,
430,259,0.9000000000000001,0.1,1,1.0,0.9213426889694512,1.4474929457650125,0.6196620446674646,-0.4280933088347231,,
430,259,0.9000000000000001,0.30000000000000004,1,1.0,0.2816798332614828,0.3734884382804965,0.21868094750172506,-0.5855092824519825,,
430,259,0.9000000000000001,0.5000000000000001,1,1.0,0.1342365434357103,0.15075621766106947,0.11391965628225353,-0.7556547786199307,,
430,259,0.9000000000000001,0.7000000000000001,1,1.0,0.5527801246536791,0.6439115777537027,0.5139779240134985,-0.798211962279852,,
430,259,0.9000000000000001,0.9000000000000001,1,1.0,0.16185271349954675,0.19738955871947142,0.1659000892366611,-0.8404704398394096,,
431,240,0.1,0.1,1,1.0,-0.03532244257701143,-0.04064441779475971,-0.03612175448239441,-0.8887260893930577,,
431,240,0.30000000000000004,0.1,1,1.0,-0.0879336081808061,-0.09686001743939356,-0.08437642366137299,-0.8711171636342963,,
431,240,0.30000000000000004,0.30000000000000004,1,1.0,-0.2760267721806562,-0.32732734359632976,-0.28236141478434484,-0.8626270316498879,,
431,240,0.5000000000000001,0.1,1,1.0,-0.0603979561376714,-0.06878804179549589,-0.05423570419605572,-0.7884466948091983,,
431,240,0.5000000000000001,0.30000000000000004,1,1.0,-0.15493497418425287,-0.19665954654009643,-0.15151530905137045,-0.7704447188912762,,
431,240,0.5000000000000001,0.5000000000000001,1,1.0,-0.13130639301028105,-0.18707758504123834,-0.1346626788860925,-0.7198226279027935,,
431,240,0.7000000000000001,0.1,1,1.0,0.6338626403140242,0.9262464596211241,0.5098759613271457,-0.5504754766195896,,
431,240,0.7000000000000001,0.30000000000000004,1,1.0,0.4333462304328428,0.6818903452272304,0.38719344235605346,-0.5678236171932112,,
431,240,0.7000000000000001,0.5000000000000001,1,1.0,0.3228103263292723,0.4434674403750415,0.3083105073314578,-0.6952269304612733,,
431,240,0.7000000000000001,0.7000000000000001,1,1.0,0.9566455902947214,1.3196069841608764,0.980956276494235,-0.7433700247638613,,
431,240,0.9000000000000001,0.1,1,1.0,0.8237685716935692,1.2652484344809574,0.580455010529066,-0.45876761805058935,,
431,240,0.9000000000000001,0.30000000000000004,1,1.0,0.5719600676365642,0.8808871635219564,0.46038508730084216,-0.5226379794889211,,
431,240,0.9000000000000001,0.5000000000000001,1,1.0,0.401970912880061,0.5259148704834585,0.3510093783341639,-0.6674262281488467,,
431,240,0.9000000000000001,0.7000000000000001,1,1.0,0.8422880224711009,1.04007634547837,0.8084632793041382,-0.7773114760458241,,
431,240,0.9000000000000001,0.9000000000000001,1,1.0,0.6149676643190535,0.7706965862214272,0.6287312025388683,-0.8157960133460729,,
431,241,0.1,0.1,1,1.0,0.035114905875201705,0.0404548087684047,0.035874361726728976,-0.8867762033458662,,
431,241,0.30000000000000004,0.1,1,1.0,-0.1112780758468444,-0.1223745595854884,-0.10662430979353044,-0.8712947376864294,,
431,241,0.30000000000000004,0.30000000000000004,1,1.0,-0.27344427341115746,-0.3253708328488956,-0.2795924272125285,-0.8593039049150822,,
431,241,0.5000000000000001,0.1,1,1.0,-0.049121724243189085,-0.056212025662649726,-0.04408348774325355,-0.7842358858906053,,
431,241,0.5000000000000001,0.30000000000000004,1,1.0,-0.1636351852466431,-0.20776794965832776,-0.15994170893156712,-0.7698093435228561,,
431,241,0.5000000000000001,0.5000000000000001,1,1.0,-0.12374713622375497,-0.17628779097823621,-0.12689594096913237,-0.7198226279027935,,
431,241,0.7000000000000001,0.1,1,1.0,0.6499775739675836,0.9562078282179023,0.5226021149865172,-0.5465361185763329,,
431,241,0.7000000000000001,0.30000000000000004,1,1.0,0.4145751922037481,0.6521107362320179,0.3702838770577934,-0.5678236171932127,,
431,241,0.7000000000000001,0.5000000000000001,1,1.0,0.2854242822131372,0.39135282823622897,0.2725152471635899,-0.6963415810530282,,
431,241,0.7000000000000001,0.7000000000000001,1,1.0,0.936222026952842,1.304272517053854,0.9598636968479581,-0.7359379917136787,,
431,241,0.9000000000000001,0.1,1,1.0,0.8445773189646982,1.3155354615363315,0.59434967850853,-0.4517929739533028,,
431,241,0.9000000000000001,0.30000000000000004,1,1.0,0.5510372819386906,0.854616270267727,0.4431025468013099,-0.5184812906294172,,
431,241,0.9000000000000001,0.5000000000000001,1,1.0,0.3579127998074352,0.46041471672175094,0.3122705106902419,-0.6782374658083765,,
431,241,0.9000000000000001,0.7000000000000001,1,1.0,0.8028434634452024,0.9922376137442519,0.7697052039421357,-0.775726694171187,,
431,241,0.9000000000000001,0.9000000000000001,1,1.0,0.6122765464759852,0.7720806007300461,0.6249743428086871,-0.8094677449708467,,
431,242,0.1,0.1,1,1.0,0.1042720169424553,0.12256470390678051,0.10675936587957469,-0.8710449458660876,,
431,242,0.30000000000000004,0.1,1,1.0,-0.05486383970016562,-0.06177190614320289,-0.052756739447820444,-0.8540571716455858,,
431,242,0.30000000000000004,0.30000000000000004,1,1.0,-0.29188122024027974,-0.3458152138345155,-0.2986082530983879,-0.8634907926326291,,
431,242,0.5000000000000001,0.1,1,1.0,-0.001132643001345034,-0.0013292647339408067,-0.001020611214935685,-0.7678013181843232,,
431,242,0.5000000000000001,0.30000000000000004,1,1.0,-0.2079374659969438,-0.2621837931394313,-0.20353630724214133,-0.7763115515454428,,
431,242,0.5000000000000001,0.5000000000000001,1,1.0,-0.13941390517471458,-0.19863978674566257,-0.1429854133013133,-0.7198226279027935,,
431,242,0.7000000000000001,0.1,1,1.0,0.7386410362733038,1.1330982190417525,0.5972931555539098,-0.5271327282281262,,
431,242,0.7000000000000001,0.30000000000000004,1,1.0,0.3397656996330756,0.5276356403325543,0.3041536044557629,-0.5764462845308616,,
431,242,0.7000000000000001,0.5000000000000001,1,1.0,0.2618246299251919,0.35606973491688243,0.25023639673603326,-0.7027735642694993,,
431,242,0.7000000000000001,0.7000000000000001,1,1.0,0.9958471776651329,1.3965147265478457,1.021223431290585,-0.7312657803580971,,
431,242,0.9000000000000001,0.1,1,1.0,1.0261145685972015,1.580764436725711,0.7294324810739341,-0.46144287164305864,,
431,242,0.9000000000000001,0.30000000000000004,1,1.0,0.5199820703628427,0.765495077394191,0.4201598233921018,-0.548873318457332,,
431,242,0.9000000000000001,0.5000000000000001,1,1.0,0.380766875516009,0.48437602428274285,0.333196827906556,-0.68788877071269,,
431,242,0.9000000000000001,0.7000000000000001,1,1.0,0.8207286350708378,1.0061479977351766,0.7885810265824198,-0.7837624567732614,,
431,242,0.9000000000000001,0.9000000000000001,1,1.0,0.664291549975297,0.8372986974539353,0.679968457740254,-0.8120978329572323,,
431,243,0.1,0.1,1,1.0,0.11375680574149437,0.1344928278239855,0.11641735460376035,-0.8656026978339617,,
431,243,0.30000000000000004,0.1,1,1.0,-0.04255893568451069,-0.04815714768011601,-0.04092763205894634,-0.8498765817861194,,
431,243,0.30000000000000004,0.30000000000000004,1,1.0,-0.296421528432164,-0.3517595124411357,-0.3032628073084328,-0.8621310770072822,,
431,243,0.5000000000000001,0.1,1,1.0,0.017565769948077087,0.020626163533859317,0.01581871834237414,-0.7669248969352243,,
431,243,0.5000000000000001,0.30000000000000004,1,1.0,-0.1993959127476502,-0.2504919909314396,-0.19506016936657744,-0.778708207960094,,
431,243,0.5000000000000001,0.5000000000000001,1,1.0,-0.16775377869979105,-0.23736411004978478,-0.1719921635669076,-0.7245921193849987,,
431,243,0.7000000000000001,0.1,1,1.0,0.7620890631139766,1.1781541078651718,0.6160866663423159,-0.5229253645422259,,
431,243,0.7000000000000001,0.30000000000000004,1,1.0,0.3480082005620139,0.5449802915004479,0.31143422669437726,-0.5714596134053432,,
